,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
6935,PRT,1998,15.38423061,15.28,14.2638740539551,0,0,0,8300000000.0,0.04999535545568534,83.06325,-0.1243052074206172,0.003970244559392988
6936,PRT,1999,14.90426485,15.0,14.2638740539551,0,0,0,7000000000.0,0.040304822031703935,98.89275,0.1744335637934799,0.0033125924483039526
6937,PRT,2000,15.05106095,15.07,14.2638740539551,0,0,0,6900000000.0,0.038200050068052605,91.62076,-0.0763780460152929,0.004612879474140463
6938,PRT,2001,14.99233071,15.11,14.2638740539551,0,0,1,3600000000.0,0.01936585535343127,90.81948,-0.0087840835139445,0.006530453420180216
6939,PRT,2002,15.0245351,15.18,14.2638740539551,0,0,1,1500000000.0,0.00795971302531484,95.16676,0.0467569211207115,0.0032651278503736947
6940,PRT,2003,15.39581545,15.57,14.2638740539551,0,1,1,-1800000000.0,-0.00955928681345597,93.05975,-0.0223889611889891,0.0019918751198169105
6941,PRT,2004,15.11691221,15.27,14.2638740539551,1,0,0,3000000000.0,0.015881752552942885,103.52243,0.1065465442279336,0.00582632934183458
6942,PRT,2005,15.1965909,15.28,14.2638740539551,0,1,0,1400000000.0,0.007326040092074493,100.0,-0.0346181182138787,0.005136729432853038
6943,PRT,2006,15.52718083,15.53,14.2638740539551,0,1,1,2800000000.0,0.01449300730256553,104.77504,0.0466453895934311,0.004457543918380047
6944,PRT,2007,14.7884264,14.85,14.2638740539551,0,0,0,4600000000.0,0.023363175398593228,99.24228,-0.0542514424148219,-0.001244865148893659
6945,PRT,2008,14.69126145,14.87,14.2638740539551,0,1,1,0.0,0.0,108.53687,0.0895257977577488,0.0025813688802385215
6946,PRT,2009,15.50812054,15.55,14.2638740539551,0,0,0,-5800000000.0,-0.029548762131302198,115.5854,0.0629197197597619,0.0025747226948675817
6947,PRT,2010,15.16552607,15.33,14.2638740539551,0,1,1,3800000000.0,0.01945785914934106,118.17815,0.0221835810238042,0.00380340290581227
6948,PRT,2011,15.56545687,,14.2638740539551,0,0,0,-2500000000.0,-0.012758529790382056,118.94407,0.006460150918893,0.018106131245684054
6949,PRT,2012,14.81997975,,14.2638740539551,0,0,0,-6300000000.0,-0.03289255023589277,114.33498,-0.0395208219004299,-0.0012131139630984222
6950,PRT,2013,14.9439106,,14.2638740539551,0,0,0,-2600000000.0,-0.013896535762523143,123.05426,0.0734928355844655,0.0043301253414380625
6951,PRT,2014,15.17174427,,14.2638740539551,0,0,0,,,133.16328,0.0789506481141444,0.0049430446056417665
6952,PRT,2015,15.46716694,,14.2638740539551,0,0,1,,,155.68406,0.1562526528092416,3.0065639425203017e-05
6953,PRT,2016,15.26285537,,14.2638740539551,0,0,0,,,150.98199,-0.030668139055999,0.0
6954,FIN,1960,1.483575821,3.09,4.339351654052729,0,0,0,,,,,
6955,FIN,1961,2.72128274,4.62,4.339351654052729,0,0,0,3470000000.0,0.07320082912265136,64.38879,,0.00035434474575968267
6956,FIN,1962,0.567811588,2.54,4.339351654052729,0,0,0,1470000000.0,0.02946400128398352,66.03863,0.0253003241980405,-0.003876262724059387
6957,FIN,1963,0.879934711,2.69,4.339351654052729,0,0,0,1660000000.0,0.032260862218222996,64.75866,-0.019572437023414,0.006321359929018833
6958,FIN,1964,1.520928755,3.34,4.339351654052729,0,0,0,2740000000.0,0.05107334287162857,65.38593,0.0096396608927538,0.0030136341588962168
6959,FIN,1965,0.477944843,2.67,4.339351654052729,0,0,0,2920000000.0,0.0517020787140936,66.07115,0.0104250939690038,-0.0035191479996878883
6960,FIN,1966,-0.656662126,1.76,4.339351654052729,0,0,0,1370000000.0,0.023365947483970473,62.9736,-0.0480166007245665,0.007212031256436546
6961,FIN,1967,1.614530752,3.54,4.339351654052729,0,0,0,1290000000.0,0.021513378693462926,61.47869,-0.0240249802464687,0.0027239806567020963
6962,FIN,1968,0.052914249,2.46,4.339351654052729,0,0,0,1400000000.0,0.022835766398593194,60.80189,-0.0110697366857346,-0.000721465485008288
6963,FIN,1969,0.149241423,2.24,4.339351654052729,0,0,0,5940000000.0,0.09147647823536431,61.2048,0.0066047437999579,-0.0016234481424666214
6964,FIN,1970,0.752380431,2.66,4.339351654052729,0,0,0,3630000000.0,0.05204356474072824,61.36617,0.0026330882954352,0.00968053670196145
6965,FIN,1971,0.311434964,2.95,4.339351654052729,0,0,0,1690000000.0,0.02333554283399053,62.24517,0.0142222358623982,-0.002310337703395504
6966,FIN,1972,2.560891092,4.24,4.339351654052729,0,0,0,5660000000.0,0.07441013554844034,62.64115,0.0063414684170597,0.009802980443192055
6967,FIN,1973,1.205535193,3.45,4.339351654052729,0,0,0,5520000000.0,0.06759825953349718,58.44426,-0.0693489308871688,0.007275983916868789
6968,FIN,1974,3.180459658,4.77,4.339351654052729,0,0,0,2730000000.0,0.03181530355643858,59.24271,0.0135692549677903,-0.0012472803336747162
6969,FIN,1975,2.590324547,4.87,4.339351654052729,0,0,0,1570000000.0,0.01784848154527907,63.93724,0.0762592427616493,0.007545529968343345
6970,FIN,1976,0.018395876,1.92,4.339351654052729,0,0,0,310000000.0,0.0034868715380298454,71.96598,0.1182915301203406,0.0019412035400279137
6971,FIN,1977,0.867102077,2.7,4.339351654052729,0,0,0,210000000.0,0.002355185297716389,67.55529,-0.0632471336515854,0.007454324920387556
6972,FIN,1978,-0.233642071,1.7,4.339351654052729,0,0,0,2610000000.0,0.02881789262962542,67.63641,0.0012000738171877,0.007529665464509172
6973,FIN,1979,1.183097954,2.89,4.339351654052729,0,0,0,6540000000.0,0.0687606576169344,69.78124,0.0312187582170935,0.0035369891938739073
6974,FIN,1980,0.456755191,2.52,4.339351654052729,0,0,0,5280000000.0,0.052258079797649515,69.39916,-0.0054904420423405,0.0038832674693942693
6975,FIN,1981,0.476112336,2.66,4.339351654052729,0,0,0,1400000000.0,0.013410162647424784,65.74217,-0.0541341871791809,0.004165947768016487
6976,FIN,1982,1.430341105,3.35,4.339351654052729,0,0,0,3200000000.0,0.029992876124037338,68.87295,0.046522926450855,0.007449995925813191
6977,FIN,1983,1.597231607,3.76,4.339351654052729,0,0,0,3200000000.0,0.029119436893228823,74.84547,0.0831620850272969,-0.0013073915364198996
6978,FIN,1984,2.129444629,3.94,4.339351654052729,0,0,0,3500000000.0,0.03090753746307584,75.95337,0.0146940113622298,0.004277155256411369
6979,FIN,1985,-0.800237517,1.05,4.339351654052729,0,0,0,3800000000.0,0.032509278565296285,74.31735,-0.0217751621044612,-0.003981364352127592
6980,FIN,1986,0.856256515,2.66,4.339351654052729,0,0,0,3100000000.0,0.025759629558681496,76.17522,0.0246917757043947,0.004531081003406712
6981,FIN,1987,-0.446563294,1.1,4.339351654052729,0,0,0,4300000000.0,0.03466691361988694,69.92721,-0.0855813690742737,0.0004284385182682371
6982,FIN,1988,1.492746055,3.56,4.339351654052729,0,0,0,6600000000.0,0.05097628693522083,74.41797,0.0622426010529197,-0.0001994790823385273
6983,FIN,1989,3.3936432,5.15,4.339351654052729,0,0,0,6700000000.0,0.049220364219085155,80.38033,0.077072049578617,0.0028804064075158564
6984,FIN,1990,2.584502955,4.5,4.339351654052729,0,0,0,700000000.0,0.0050053733390704735,89.45651,0.1069830908833413,0.0002804125375890365
6985,FIN,1991,1.986722037,3.96,4.339351654052729,0,0,0,-8400000000.0,-0.06178435253208292,92.52688,0.0337466115036937,0.005523717445444554
6986,FIN,1992,2.285565039,4.2,4.339351654052729,0,0,0,-4600000000.0,-0.035524971162384844,90.52787,-0.0218414378002123,0.003023634440194378
6987,FIN,1993,1.427190984,3.31,4.339351654052729,0,0,0,-1000000000.0,-0.007892700798908692,97.52116,0.0744116209998395,0.0033045186729649956
6988,FIN,1994,1.379696637,3.2,4.339351654052729,0,0,0,4600000000.0,0.03580148891598611,97.10685,-0.0042574614600887,0.00907941133004364
6989,FIN,1995,1.904563966,4.06,4.339351654052729,0,0,0,5200000000.0,0.03898544671295312,96.87386,-0.0024021987757461,0.00018196301092565648
6990,FIN,1996,1.2838506,2.98,4.339351654052729,0,0,0,4800000000.0,0.034685557987888416,99.78566,0.0296147657563139,0.003708652228668008
6991,FIN,1997,1.658566307,3.81,4.339351654052729,0,0,0,8800000000.0,0.06062462181643724,102.52745,0.0271060819845372,0.002410883604664349
6992,FIN,1998,0.712509354,3.15,4.339351654052729,0,0,0,7500000000.0,0.04891747972119731,77.59785,-0.2785908469834037,0.0027563325680057815
6993,FIN,1999,1.820740908,4.09,4.339351654052729,0,0,0,6100000000.0,0.03809389726843193,81.88979,0.0538345982433465,0.002597297302210144
6994,FIN,2000,3.124492544,5.16,4.339351654052729,0,0,0,8700000000.0,0.051936469858794965,90.51707,0.1001641328409954,0.0022568819705357512
6995,FIN,2001,1.547659039,3.7,4.339351654052729,0,0,0,4000000000.0,0.02300273935470898,90.48681,-0.0003343574765573,0.00643371591698827
6996,FIN,2002,1.647665093,3.91,4.339351654052729,0,0,0,3200000000.0,0.018028657323153396,95.17707,0.0505349572134621,0.001968904500335711
6997,FIN,2003,2.008405149,3.72,4.339351654052729,0,0,0,3600000000.0,0.019901154317295777,94.2962,-0.009298159538269,0.00317955370105949
6998,FIN,2004,2.132410725,4.0,4.339351654052729,0,0,0,7500000000.0,0.04023068672733032,96.00872,0.0179981287733124,0.004409671225414691
6999,FIN,2005,2.823306104,4.52,4.339351654052729,0,0,1,5600000000.0,0.029017579985119113,100.0,0.0407311653120192,0.001300551313533127
7000,FIN,2006,2.388530711,4.47,4.339351654052729,0,0,0,8600000000.0,0.042985128233137715,99.85435,-0.0014575617271876,0.005031418383506292
7001,FIN,2007,2.600902994,4.63,4.339351654052729,0,0,0,10900000000.0,0.05195354604077096,99.64574,-0.0020913281395742,0.0006156118391924537
7002,FIN,2008,2.630124127,5.24,4.339351654052729,0,0,0,700000000.0,0.003246003313847723,107.68696,0.0776072036446695,0.0038390121167211078
7003,FIN,2009,1.890731961,4.09,4.339351654052729,0,0,0,-18500000000.0,-0.08953982334298871,107.37166,-0.0029322258825157,0.001898696080887774
7004,FIN,2010,0.63355583,2.91,4.339351654052729,0,0,0,6700000000.0,0.033361321389389076,100.23469,-0.068781937563906,0.0018950977397178548
7005,FIN,2011,3.088960892,,4.339351654052729,0,0,0,5700000000.0,0.027531321096020633,108.40514,0.0783611685359888,0.007484062921212953
7006,FIN,2012,1.339974249,,4.339351654052729,0,0,0,-2100000000.0,-0.01005514816145947,105.6066,-0.0261546355364492,0.0019379264081118563
7007,FIN,2013,2.927991197,,4.339351654052729,0,0,0,-2900000000.0,-0.014054023420275286,110.21095,0.0426753872546319,0.004316531775710786
7008,FIN,2014,3.185278465,,4.339351654052729,0,0,0,,,112.45208,0.0201309187703326,0.002526925007458658
7009,FIN,2015,3.513670058,,4.339351654052729,0,0,0,,,109.69111,-0.0248588505445628,0.0036886578240196144
7010,FIN,2016,2.826157232,,4.339351654052729,0,0,0,,,110.86169,0.010615063528407,-0.0006288084018661877
7011,SDN,1960,27.01711543,,4.27348756790161,0,0,0,,,,,
7012,SDN,1961,26.30159299,26.75,4.27348756790161,0,0,0,,,85.6788,,0.00897192697194793
7013,SDN,1962,27.01951186,27.29,4.27348756790161,0,0,0,368000000.0,0.06681250146410633,91.60909,0.0669250821252251,0.007014449647010146
7014,SDN,1963,27.25933886,27.56,4.27348756790161,0,0,0,-162000000.0,-0.02886357505333592,87.31624,-0.0479940318189253,-0.024909618860381233
7015,SDN,1964,26.42054828,26.74,4.27348756790161,0,0,0,-62000000.0,-0.011270797368620578,79.54564,-0.093205525760375,0.0683619306784422
7016,SDN,1965,26.84095605,27.25,4.27348756790161,0,0,0,371000000.0,0.06562339862428246,81.97966,0.0301402227294804,-0.05233993938991377
7017,SDN,1966,27.16421477,27.63,4.27348756790161,0,0,0,-209000000.0,-0.03643739620243025,79.81123,-0.0268069463428624,-0.05044701697664378
7018,SDN,1967,26.38612986,26.8,4.27348756790161,0,0,0,80000000.0,0.014104606181540191,82.80412,0.0368135972356942,0.009589511723266053
7019,SDN,1968,26.62403917,27.04,4.27348756790161,0,0,0,113000000.0,0.019589774414480843,76.78333,-0.0754902593057931,0.008838664576254818
7020,SDN,1969,27.4953618,28.0,4.27348756790161,0,0,0,81000000.0,0.013809783869966452,83.33978,0.0819384269003897,-0.006820992639140933
7021,SDN,1970,26.89276711,27.43,4.27348756790161,0,0,0,349000000.0,0.057412360597144385,81.32423,-0.0244819820706307,0.008535467177139378
7022,SDN,1971,26.57284943,27.02,4.27348756790161,0,0,0,141000000.0,0.022291651052835704,81.66214,0.0041464876375929,0.08645852364826867
7023,SDN,1972,27.14658213,27.62,4.27348756790161,0,0,0,-324000000.0,-0.05198475487837939,76.43081,-0.0662046046375843,0.005604056003779778
7024,SDN,1973,27.46086232,28.03,4.27348756790161,0,0,0,38000000.0,0.006238733090174975,75.18458,-0.0164397303933592,0.0610710743228946
7025,SDN,1974,26.6575915,27.19,4.27348756790161,0,0,0,699000000.0,0.10831849331732357,82.69099,0.095164491351519,0.0030291935598922848
7026,SDN,1975,26.87235101,27.33,4.27348756790161,0,0,1,1070000000.0,0.14595572576272176,77.00472,-0.0712439294132503,0.0027577943881080813
7027,SDN,1976,27.29861244,27.93,4.27348756790161,0,0,0,1313000000.0,0.1541325482829059,74.99866,-0.0263964719662608,0.00159117958674182
7028,SDN,1977,26.79295651,27.39,4.27348756790161,0,0,0,573000000.0,0.06047102378218483,83.46725,0.1069840926412704,0.003473068564356918
7029,SDN,1978,27.03184875,27.66,4.27348756790161,0,0,1,-580000000.0,-0.061232845661553625,90.18705,0.0774315075653486,-0.003884660495482528
7030,SDN,1979,27.54572837,28.2,4.27348756790161,0,0,0,-461000000.0,-0.05149387032770392,81.62532,-0.0997463389602071,0.0022243207705443524
7031,SDN,1980,27.51544046,28.25,4.27348756790161,1,0,0,133000000.0,0.01513025848806393,78.74753,-0.035892595821962,0.006977226820382487
7032,SDN,1981,27.13768387,27.83,4.27348756790161,0,0,0,659000000.0,0.0717664856132636,82.49772,0.0465237444606243,0.0026663719830106736
7033,SDN,1982,26.9172953,27.73,4.27348756790161,0,0,0,564000000.0,0.05757867020251339,75.5516,-0.0879547900728141,0.004483443704287549
7034,SDN,1983,26.87865194,27.8,4.27348756790161,1,0,1,210000000.0,0.020619287202734427,78.92006,0.0436195748953904,-0.1352343674506784
7035,SDN,1984,27.43327904,28.29,4.27348756790161,0,0,0,-514000000.0,-0.051242147416719064,68.84439,-0.1365867010442976,-0.026263920209702363
7036,SDN,1985,27.30948846,27.92,4.27348756790161,0,0,0,-614000000.0,-0.06486590696468753,75.2771,0.0893272313136801,0.005136073786407014
7037,SDN,1986,27.1149559,27.66,4.27348756790161,0,0,0,496000000.0,0.05272209198679789,76.20876,0.0123004450279884,0.10266412892604615
7038,SDN,1987,27.59968821,28.12,4.27348756790161,1,0,0,1372000000.0,0.13283224581406117,76.45793,0.0032642382073966,-0.1698091119401428
7039,SDN,1988,27.24956274,27.38,4.27348756790161,0,0,1,-40000000.0,-0.0036330648498825724,75.64487,-0.0106910292809008,-0.19002593674110013
7040,SDN,1989,26.56239637,26.74,4.27348756790161,0,0,0,990000000.0,0.08625282427177439,72.14307,-0.0473983949308074,0.3172965477809693
7041,SDN,1990,27.59296656,28.07,4.27348756790161,1,0,0,-660000000.0,-0.05666751991226704,73.94672,0.0246936031689433,0.007974282432277047
7042,SDN,1991,27.20378653,27.99,4.27348756790161,1,0,0,850000000.0,0.0724028342243983,79.45101,0.0717957714199712,0.009625368224992936
7043,SDN,1992,26.51081912,27.2,4.27348756790161,0,0,0,800000000.0,0.06366509132891807,77.43486,-0.0257035385011272,-0.09000493790644581
7044,SDN,1993,27.03200626,27.57,4.27348756790161,0,0,1,600000000.0,0.0452224755184254,73.74859,-0.0487751904054327,0.014794897078413971
7045,SDN,1994,26.77052784,27.41,4.27348756790161,0,0,1,130000000.0,0.009534358987302483,75.92191,0.0290434356532331,0.19572215187316022
7046,SDN,1995,27.29201523,28.14,4.27348756790161,0,0,0,820000000.0,0.0581311765625685,80.11392,0.0537443097010417,-0.08571544168200118
7047,SDN,1996,27.42824777,27.81,4.27348756790161,1,0,1,860000000.0,0.05754095468084941,82.23208,0.0260958718200567,0.005466748055978243
7048,SDN,1997,27.57836676,28.06,4.27348756790161,0,0,1,1630000000.0,0.1007334423302737,80.67243,-0.0191486123500244,0.010598620746268494
7049,SDN,1998,27.63699897,28.25,4.27348756790161,0,0,1,730000000.0,0.04202057047366026,89.10988,0.0994733337561095,-0.07920078558200183
7050,SDN,1999,27.55714925,28.17,4.27348756790161,1,0,1,550000000.0,0.030532485521341357,91.39094,0.0252761338469325,0.1553791812102654
7051,SDN,2000,27.42727137,28.03,4.27348756790161,0,0,0,1160000000.0,0.06149260766168041,95.47581,0.0437265681514524,0.0226135496676676
7052,SDN,2001,27.72330809,28.19,4.27348756790161,0,0,1,1270000000.0,0.06325234732682716,96.20524,0.0076109090708023,0.004158081298331062
7053,SDN,2002,27.9742252,28.6,4.27348756790161,0,0,1,1330000000.0,0.06221318450157298,101.20283,0.0506428948465433,0.007044559412092255
7054,SDN,2003,28.04981772,28.48,4.27348756790161,0,0,1,1700000000.0,0.07426992858779613,106.39785,0.0500586490472221,-0.013245226750020045
7055,SDN,2004,28.04822954,28.64,4.27348756790161,0,0,0,930000000.0,0.038410668556537075,111.47652,0.0466286158283599,-0.024824494138594666
7056,SDN,2005,28.26203632,28.79,4.27348756790161,0,0,1,1840000000.0,0.0719059662804753,100.0,-0.1086437997767353,0.008873203800639828
7057,SDN,2006,28.02041435,28.4,4.27348756790161,0,0,1,2670000000.0,0.09592701954836258,106.39021,0.0619433754079592,0.051082898471422666
7058,SDN,2007,28.0378658,28.34,4.27348756790161,0,0,1,3370000000.0,0.10925835626831315,105.21781,-0.0110809788435428,0.016044840939962057
7059,SDN,2008,28.27356561,28.55,4.27348756790161,0,0,0,970000000.0,0.029356019343797612,103.05967,-0.0207244416757985,-0.0008165798823851489
7060,SDN,2009,28.73403867,29.23,4.27348756790161,0,0,1,1090000000.0,0.031990989269928605,104.5691,0.014539956021796,0.023222682675750228
7061,SDN,2010,28.99935579,29.33,4.27348756790161,0,0,1,1200000000.0,0.03407484688450069,102.02204,-0.0246592285244435,0.005920755796835486
7062,SDN,2011,27.89347315,,4.27348756790161,1,0,0,-1180000000.0,-0.033497312938330026,101.58286,-0.0043140482486609,0.0036432221000843867
7063,SDN,2012,28.05594285,,4.27348756790161,0,0,1,-3500000000.0,-0.10651591728838383,107.69724,0.0584491369676243,0.008595906137892406
7064,SDN,2013,28.23757076,,4.27348756790161,0,0,1,-1870000000.0,-0.06193006570205739,106.19959,-0.0140037089329405,-0.0017886566312590446
7065,SDN,2014,28.2010924,,4.27348756790161,0,0,1,,,107.3561,0.0108310980249282,0.00923826589545218
7066,SDN,2015,28.26989428,,4.27348756790161,1,1,1,,,110.20442,0.0261856586223832,0.006049906762593871
7067,SDN,2016,28.49110492,,4.27348756790161,0,0,1,,,105.02728,-0.0481168788707133,0.0018696070773964735
7068,PRI,1960,24.09435892,,25.740896224975597,0,0,0,,,,,
7069,PRI,1961,23.76707697,24.53,25.740896224975597,0,0,0,,,94.87875,,0.004746890154575745
7070,PRI,1962,23.74145222,24.58,25.740896224975597,0,0,0,860000000.0,0.07266709484883549,94.22396,-0.0069252589445412,0.0003175840541755903
7071,PRI,1963,24.0330046,24.76,25.740896224975597,0,0,0,1280000000.0,0.09922928860288849,98.71617,0.046574261126203,0.0027817632397599823
7072,PRI,1964,23.85455179,24.7,25.740896224975597,0,0,0,960000000.0,0.06845151957038809,101.24034,0.0252485312196286,0.0031041197591434866
7073,PRI,1965,23.4786102,24.51,25.740896224975597,0,0,0,1320000000.0,0.08706880699682529,96.11222,-0.0519808269263073,0.004266780047835539
7074,PRI,1966,23.78826857,24.7,25.740896224975597,0,0,0,1120000000.0,0.06836095993353908,103.01992,0.0694059004875375,0.003665175702922241
7075,PRI,1967,23.42043495,24.16,25.740896224975597,0,0,0,1060000000.0,0.06065932536140295,99.76539,-0.0321010380054529,0.004133910295883503
7076,PRI,1968,23.25686169,24.21,25.740896224975597,0,0,0,860000000.0,0.04664620019259402,92.23728,-0.0784569423488399,0.001982750723918514
7077,PRI,1969,23.91085307,24.82,25.740896224975597,0,0,0,1670000000.0,0.084800845119954,90.27808,-0.0214697026802248,0.00451729335758877
7078,PRI,1970,23.64886427,24.78,25.740896224975597,0,0,1,1790000000.0,0.08355686135165641,95.00939,0.0510810442668674,0.0006899125211177193
7079,PRI,1971,23.3203311,24.22,25.740896224975597,0,0,0,3080000000.0,0.1292117314800052,91.7329,-0.0350946352785319,0.002109023179557745
7080,PRI,1972,23.53358491,24.53,25.740896224975597,0,0,0,1880000000.0,0.0713775373881731,94.01476,0.0245706976773369,0.001459649381964745
7081,PRI,1973,23.67290703,24.61,25.740896224975597,0,0,0,1630000000.0,0.058013062570317686,94.67815,0.0070314537333562,0.0039052981053577795
7082,PRI,1974,23.26704105,24.33,25.740896224975597,0,0,0,20000000.0,0.0006913239127754878,95.32489,0.0068077068425322,0.0007401459682228051
7083,PRI,1975,23.2334226,24.32,25.740896224975597,0,0,0,-740000000.0,-0.02590274325927311,96.81114,0.0154711185097218,0.003984568572058755
7084,PRI,1976,23.30196412,24.31,25.740896224975597,0,0,0,1490000000.0,0.051488310831601325,101.71173,0.0493805653308347,0.004744013003162628
7085,PRI,1977,23.71113936,24.59,25.740896224975597,0,0,0,1940000000.0,0.0632957485418899,102.06489,0.0034661518438969,0.0048868800577981375
7086,PRI,1978,23.8204546,24.61,25.740896224975597,0,0,0,2090000000.0,0.06398509581609702,107.97678,0.056307416528015,0.00275042804995973
7087,PRI,1979,23.65932814,24.44,25.740896224975597,0,0,0,2060000000.0,0.059297944946919756,112.06728,0.0371832012158002,0.0030715250124275784
7088,PRI,1980,24.12813377,25.07,25.740896224975597,0,0,0,540000000.0,0.014979475652516783,114.45998,0.0211258370232023,0.002543312871901904
7089,PRI,1981,24.17046579,25.21,25.740896224975597,0,0,0,390000000.0,0.010680643775650367,113.95549,-0.0044173086903995,0.0018282787895937958
7090,PRI,1982,23.65796439,24.86,25.740896224975597,0,0,0,-1110000000.0,-0.030703559650756773,108.00384,-0.0536411515093186,0.002233055583308996
7091,PRI,1983,24.10758797,25.4,25.740896224975597,0,0,0,160000000.0,0.004484312447328165,107.97682,-0.0002502075893362,-0.0005441880848273684
7092,PRI,1984,23.48662996,24.84,25.740896224975597,0,0,0,2620000000.0,0.07070654027424084,103.98734,-0.0376474134960043,0.0006393905601633776
7093,PRI,1985,23.45045296,24.72,25.740896224975597,0,0,1,790000000.0,0.020374657098187754,107.746,0.0355074443625946,-0.006111304436493548
7094,PRI,1986,23.59981505,24.49,25.740896224975597,0,0,0,3200000000.0,0.0785294169607269,112.63656,0.0443897468457112,0.008651221183376023
7095,PRI,1987,24.08276987,25.25,25.740896224975597,0,0,0,2080000000.0,0.047924397321445156,125.56126,0.1086274147957526,0.001640044553922415
7096,PRI,1988,23.59903669,25.0,25.740896224975597,0,0,0,2900000000.0,0.06320185767217268,121.94724,-0.0292052747869151,0.000176043225837752
7097,PRI,1989,23.16809956,24.68,25.740896224975597,0,0,0,2330000000.0,0.04803561799313627,122.91373,0.0078942349955948,1.3540503029929596e-05
7098,PRI,1990,23.47956991,24.9,25.740896224975597,0,0,0,1880000000.0,0.03714374044576374,118.16907,-0.0393663315729044,0.0005008697640294102
7099,PRI,1991,23.43939813,24.81,25.740896224975597,0,0,0,1190000000.0,0.022817594285189813,125.52412,0.0603815357383448,0.0003112250791348359
7100,PRI,1992,23.45637496,24.9,25.740896224975597,0,0,1,2400000000.0,0.044492973343334796,132.3178,0.0527086734362942,0.00035170305803067237
7101,PRI,1993,23.57420842,25.06,25.740896224975597,0,0,0,2570000000.0,0.045546988206158545,133.87235,0.0116801292106734,0.0012164793887690095
7102,PRI,1994,23.7052385,25.07,25.740896224975597,1,0,0,2410000000.0,0.040905151145807395,125.67636,-0.0631767029038536,0.000729177951720672
7103,PRI,1995,23.85799917,25.18,25.740896224975597,0,0,0,2740000000.0,0.04456021734349136,126.16014,0.0038420212724901,0.003785867489759731
7104,PRI,1996,23.34383694,24.96,25.740896224975597,0,0,0,1450000000.0,0.022801522475742075,120.50987,-0.0458203940660659,0.002967460837922431
7105,PRI,1997,23.79705683,25.14,25.740896224975597,0,0,0,3140000000.0,0.04766420476279265,114.72231,-0.0492171456582193,0.004481462969994077
7106,PRI,1998,24.26384592,25.2,25.740896224975597,0,0,0,3630000000.0,0.05241185030788742,112.42441,-0.0202334279319202,0.0036505629626937264
7107,PRI,1999,23.65768417,24.71,25.740896224975597,0,0,0,2330000000.0,0.03224969812729839,100.6838,-0.1102961717998223,0.004537923265349519
7108,PRI,2000,23.36369244,24.64,25.740896224975597,0,0,0,4640000000.0,0.06128138368378089,113.50786,0.1198871727249271,0.005821299101275379
7109,PRI,2001,23.85763613,24.97,25.740896224975597,0,0,1,1170000000.0,0.014877253224682363,107.32369,-0.056022677505509,0.006284749058672823
7110,PRI,2002,23.97376092,25.25,25.740896224975597,0,0,0,1720000000.0,0.021476665146490603,100.81434,-0.0625688006957583,0.003551288461770774
7111,PRI,2003,24.03540055,25.16,25.740896224975597,0,0,1,1890000000.0,0.023079356403741258,99.73733,-0.0107405772650635,0.001901017486344081
7112,PRI,2004,23.6493063,24.97,25.740896224975597,0,0,1,1650000000.0,0.01972214763737057,110.00538,0.0979892435286133,0.0034931244411504636
7113,PRI,2005,23.8920083,25.01,25.740896224975597,0,0,0,-1680000000.0,-0.02008435711914558,100.0,-0.0953590876992231,0.0012177744735923923
7114,PRI,2006,23.88704697,24.66,25.740896224975597,0,0,0,-1170000000.0,-0.01422948910396471,107.5497,0.072782880321478,0.002301943442063248
7115,PRI,2007,24.04327567,24.94,25.740896224975597,0,0,0,-950000000.0,-0.011704686081227322,112.01669,0.0406948117406091,0.002657448866477452
7116,PRI,2008,23.63204686,24.54,25.740896224975597,0,0,0,-1490000000.0,-0.018638353040035582,105.01687,-0.0645268741314959,0.0028302755253166723
7117,PRI,2009,23.76446199,25.15,25.740896224975597,0,0,0,-1540000000.0,-0.019635974516859278,109.75325,0.0441136603544132,0.00046237430022699755
7118,PRI,2010,24.16914908,25.42,25.740896224975597,0,0,0,-320000000.0,-0.004129038124371931,115.04549,0.0470929510922495,0.0017063646394008813
7119,PRI,2011,23.76163085,,25.740896224975597,0,0,0,-200000000.0,-0.0025893333990687495,114.05458,-0.0086505096157374,0.003914900794804943
7120,PRI,2012,23.89022573,,25.740896224975597,0,0,0,390000000.0,0.005043005450787064,113.5918,-0.0040657851664738,0.0018497616531067962
7121,PRI,2013,24.02748934,,25.740896224975597,0,0,0,,,118.39951,0.0414532633446933,0.004019390038386916
7122,PRI,2014,24.32725159,,25.740896224975597,0,0,1,,,114.3376,-0.034909108342032,0.0019276380995858489
7123,PRI,2015,24.83319775,,25.740896224975597,0,0,0,,,115.96704,0.0141505372147037,0.009658134384909367
7124,PRI,2016,24.92137082,,25.740896224975597,0,0,0,,,114.80653,-0.0100576489996253,0.007189103572470046
7125,JAM,1960,24.63047282,24.71,14.6057319641113,0,0,0,,,,,
7126,JAM,1961,24.31326787,24.85,14.6057319641113,0,0,0,,,93.01328,,0.0054813429462630125
7127,JAM,1962,23.93746901,24.76,14.6057319641113,0,0,0,,,92.30434,-0.0076511176694227,0.0015052181140431387
7128,JAM,1963,23.85772308,24.76,14.6057319641113,0,0,0,,,97.39874,0.0537221132314229,0.012006833465018296
7129,JAM,1964,24.16352654,25.05,14.6057319641113,0,0,0,,,95.98402,-0.0146315549410687,0.005378492934017487
