,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
7026,BWA,1975,21.05953225,19.93,0,0,0,80600000.0,0.08123735450693204,-0.0611429309712416,0.009946192788002683
7027,BWA,1976,20.48644296,19.57,0,0,0,110000000.0,0.10118919467517173,0.0335793635418824,0.01003602491279576
7028,BWA,1977,21.50806443,20.53,0,0,0,137000000.0,0.11320369311885159,-0.0825678281185835,0.009953203983426029
7029,BWA,1978,21.14530317,20.54,0,0,0,184000000.0,0.13431233760759298,-0.1328087909193227,0.008783499175744502
7030,BWA,1979,21.92484061,21.12,0,0,0,177000000.0,0.11413339656883537,0.293059637421905,0.008092346462760247
7031,BWA,1980,21.32385437,20.4,0,0,0,197000000.0,0.11337221182554202,-0.360864653454481,0.007780079302471599
7032,BWA,1981,21.06204033,20.08,1,0,0,167000000.0,0.08696603682503579,0.1874949440687929,0.007867266764583825
7033,BWA,1982,22.16628313,21.14,0,0,0,244000000.0,0.11484161221864753,0.1590041445707832,0.007253791128082554
7034,BWA,1983,22.77429549,21.93,0,0,0,295000000.0,0.12325197250069664,-0.0597300460463259,0.007024160169929239
7035,BWA,1984,22.27059325,21.46,0,0,0,218000000.0,0.08221740950922651,0.1000896423700128,0.005789286721257447
7036,BWA,1985,21.97744536,21.25,0,0,0,196000000.0,0.06855830930150475,-0.0651015634869454,0.004192341527107679
7037,BWA,1986,22.02177898,21.26,0,0,0,242000000.0,0.07863744551707441,-0.0132474792510084,0.0008299815326742177
7038,BWA,1987,23.26815383,22.16,0,0,0,380000000.0,0.11221199060692655,-0.1031211508438154,-0.0024920140691975234
7039,BWA,1988,22.36048508,21.02,0,0,1,697000000.0,0.1778890288321655,-0.0671327844759313,-0.012343550914912349
7040,BWA,1989,22.15430442,21.0,0,0,0,558000000.0,0.12262929966048475,0.0098850729034829,-0.005325465980241084
7041,BWA,1990,23.14400578,21.77,1,0,0,328000000.0,0.06563667699225562,0.1060204582611294,-0.01466080703374395
7042,BWA,1991,21.64434075,20.54,0,0,0,385000000.0,0.0719196965550708,0.5419648865164177,-0.017666242827001355
7043,BWA,1992,22.97828046,22.2,0,0,0,162000000.0,0.028781521215332617,-0.0069105489126934,-0.019097345825024092
7044,BWA,1993,22.35496171,21.3,0,0,0,109000000.0,0.01890940200661717,-0.0554256183978001,-0.010838673485701555
7045,BWA,1994,22.05357798,20.89,0,0,0,211000000.0,0.03561858506455806,-0.1416739954474719,-0.027488492335090875
7046,BWA,1995,23.46916827,21.94,0,0,1,424000000.0,0.06795308289067847,0.1633278212636479,-0.01969257885872988
7047,BWA,1996,22.40053916,20.78,0,0,0,377000000.0,0.056770982119942914,-0.1634711170612446,-0.012831937422364437
7048,BWA,1997,22.2344617,20.58,0,0,0,548000000.0,0.07716705232651577,-0.0163337422260356,-0.016864181498903896
7049,BWA,1998,23.02634652,21.31,0,0,0,53000000.0,0.007156873435306466,0.0135848980254467,-0.017458049723203306
7050,BWA,1999,22.91709137,21.22,0,0,0,719000000.0,0.09234561760078464,-0.1737971240464357,-0.015909448279001648
7051,BWA,2000,21.82771826,19.8,0,0,1,162000000.0,0.01967993543663127,0.0740475960168343,-0.013300424879076012
7052,BWA,2001,22.37468378,20.76,0,0,0,20000000.0,0.0024029808511194517,0.1836276211265497,-0.0065888700020884094
7053,BWA,2002,23.02712854,21.64,0,0,0,506000000.0,0.05895021267873801,-0.1362652556551316,-0.0008686382668026127
7054,BWA,2003,23.31545266,22.01,0,0,0,409000000.0,0.045233563851212466,0.1255397532718278,0.0062020892060270505
7055,BWA,2004,22.22619875,20.98,0,0,1,250000000.0,0.026673938196907443,-0.0738027567340866,0.013065198913666531
7056,BWA,2005,23.34724236,22.23,0,0,0,433000000.0,0.04457992779429176,0.0013500108547201,0.01905514015001808
7057,BWA,2006,21.51853259,20.59,0,0,0,789000000.0,0.07644997772143469,-0.077561945643084,0.024558158185280288
7058,BWA,2007,22.1105535,21.2,0,0,0,930000000.0,0.08319502436905424,0.0767513171725866,0.03309011432334863
7059,BWA,2008,21.93291434,21.01,0,0,0,460000000.0,0.038725377553291196,-0.0640564799793059,0.024617336629539466
7060,BWA,2009,21.68034228,20.7,0,0,1,-950000000.0,-0.08169560061183745,-0.0159978872098527,0.02006999775395446
7061,BWA,2010,22.41585437,21.49,0,0,0,960000000.0,0.08252102368800607,0.0782527868109754,0.02931938278509616
7062,BWA,2011,21.6043841,,0,0,1,750000000.0,0.060042040966866495,0.0764665774191604,0.008577904483661136
7063,BWA,2012,22.41687258,,0,0,0,540000000.0,0.041101675685549566,0.01554931124614,0.004450679068525254
7064,BWA,2013,22.771101,,0,0,1,790000000.0,0.05724126731362844,-0.0015906242571439,0.01948007786268313
7065,BWA,2014,21.98214571,,0,0,0,,,-0.1298599666504793,0.009823198633251984
7066,BWA,2015,23.57051476,,1,0,0,,,0.0284737105634622,0.01914221675247685
7067,BWA,2016,23.42175786,,0,0,0,,,-0.0592838773976112,0.025465091004547524
7068,TUN,1960,19.88538257,,0,0,0,,,,
7069,TUN,1961,19.66501244,18.74,0,0,0,,,,0.004677255762555621
7070,TUN,1962,19.34039672,18.32,0,0,1,,,0.0856787225667949,0.030495676715045494
7071,TUN,1963,19.69054055,18.42,0,0,0,,,0.2512306058194498,0.021454313159245064
7072,TUN,1964,19.49081651,18.43,0,0,1,,,-0.0311409326878644,0.01843124673418739
7073,TUN,1965,19.25025066,18.2,0,0,0,,,-0.052157772247078,0.02219459951799596
7074,TUN,1966,19.52389057,18.42,0,0,0,158000000.0,0.03393796496653678,-0.2089680768446573,0.01839343963092377
7075,TUN,1967,19.36012308,18.33,0,0,0,7000000.0,0.0014772610051707602,0.1010185060496864,0.022828243731937814
7076,TUN,1968,19.59315626,18.46,0,0,0,494000000.0,0.09909886040443894,-0.0074456651472405,0.021698437519110936
7077,TUN,1969,19.29985857,18.0,0,0,1,249000000.0,0.04645924567953941,-0.1738072080098862,0.01825288917250667
7078,TUN,1970,19.46538385,18.28,0,0,0,256000000.0,0.04561631745830752,0.2425171590466899,0.025322567792469552
7079,TUN,1971,19.00122452,17.9,0,0,0,606000000.0,0.10034884913883246,0.3158100721424919,0.017754939519730062
7080,TUN,1972,18.98720026,17.79,0,0,0,1126000000.0,0.16331426462382126,-0.2255727894343158,0.02293190571605308
7081,TUN,1973,19.32890352,18.13,0,0,1,-49000000.0,-0.00657852946425308,0.1738439226364763,0.01929331645752619
7082,TUN,1974,19.09755206,17.88,0,0,0,600000000.0,0.0777190551757343,-0.0131166165115086,0.01873939944234504
7083,TUN,1975,19.15318235,17.9,0,0,0,574000000.0,0.06909256741445446,0.1667371279688279,0.020145054923007777
7084,TUN,1976,18.63376602,17.5,0,0,0,677000000.0,0.07579299041940857,-0.2055196589053292,0.015981123142958076
7085,TUN,1977,20.05666486,18.74,1,0,0,316000000.0,0.03350255025231519,0.0796693146163995,0.01831664159293034
7086,TUN,1978,19.18242304,17.93,0,0,0,619000000.0,0.06254247343076003,-0.0987427275469974,0.012835074207301567
7087,TUN,1979,19.6466345,18.38,0,0,1,670000000.0,0.06355860925122414,-0.0105869218645411,0.013907144946374572
7088,TUN,1980,19.00480922,17.76,0,0,0,810000000.0,0.07180753405618034,0.198636630290526,0.01201404540518336
7089,TUN,1981,19.8140258,18.5,0,0,0,640000000.0,0.05330154169227441,-0.1644196799568984,0.011129706230336822
7090,TUN,1982,20.01212653,18.94,0,0,1,-60000000.0,-0.004878058453432033,-0.1468072358243803,0.011160075246637646
7091,TUN,1983,19.80720027,18.58,0,0,0,570000000.0,0.045408039538994416,0.3145963988911973,0.010946184671285941
7092,TUN,1984,19.31128613,18.04,0,0,0,740000000.0,0.05603282386873687,-0.1083951870328308,0.010274088734496978
7093,TUN,1985,19.96101077,18.67,0,0,0,770000000.0,0.05515182007507846,0.1539730936782009,0.011442810986173946
7094,TUN,1986,19.77570224,18.59,0,0,1,-210000000.0,-0.01474228173720249,-0.0799351210326246,0.009409789863842555
7095,TUN,1987,20.25027553,18.92,0,0,0,950000000.0,0.06502461231132983,0.0906396324679157,0.009786626347561445
7096,TUN,1988,20.28164021,19.13,1,0,0,10000000.0,0.0006624710411209378,-0.2829094063515578,0.009677401694268006
7097,TUN,1989,20.10612845,18.84,0,0,0,270000000.0,0.017722813729626807,0.2272376980547665,0.00146509649878368
7098,TUN,1990,20.22906685,19.07,0,0,1,1220000000.0,0.07638254665184974,0.2013658507631079,0.006281274899636813
7099,TUN,1991,19.2371033,18.08,0,0,0,640000000.0,0.0378519463374829,0.1792273436332774,0.005845100584614293
7100,TUN,1992,19.35927288,18.2,0,0,0,1350000000.0,0.07543368284585483,-0.2093658265961187,0.0025491792705771843
7101,TUN,1993,19.97437358,18.58,0,0,0,410000000.0,0.02182679143850308,0.1089012959680744,0.007524553595127159
7102,TUN,1994,20.73130322,19.68,0,0,0,600000000.0,0.03110670713225261,-0.3157092717671812,0.005320278562633618
7103,TUN,1995,20.24115793,18.94,0,0,0,460000000.0,0.023209921796130573,-0.0442411968895086,0.005194889227127852
7104,TUN,1996,20.00429257,18.67,0,0,0,1430000000.0,0.06889311588808411,0.5081188717934735,0.005430579676639624
7105,TUN,1997,20.50338793,19.33,0,0,0,1170000000.0,0.05303758228837907,-0.3839838131499773,0.006650947453048062
7106,TUN,1998,20.35324121,19.12,0,0,0,1090000000.0,0.047001537252480574,0.2104463584136064,0.004190868410567816
7107,TUN,1999,21.34554283,19.94,0,0,0,1430000000.0,0.0584914199657014,0.0777716192090602,0.004622409833966223
7108,TUN,2000,20.79448485,19.66,0,0,0,1190000000.0,0.046194900487083856,-0.1679381226168113,0.002472860945729849
7109,TUN,2001,21.41684771,20.0,0,0,0,1110000000.0,0.041246790472875716,-0.1310643119557442,0.0017084054973466323
7110,TUN,2002,21.08177725,19.71,0,0,0,470000000.0,0.016964853721631812,-0.0144655084527522,0.0032865625525637654
7111,TUN,2003,21.08547823,19.9,0,0,1,1500000000.0,0.05229494003186019,0.3882221726266959,0.003316171381714028
7112,TUN,2004,20.64178236,19.3,0,0,0,1660000000.0,0.05485352532451415,-0.189861689980197,0.002486643977652747
7113,TUN,2005,20.40580273,19.05,0,0,0,1180000000.0,0.037240024216558254,0.0567927042492657,0.0036715975157459724
7114,TUN,2006,20.94260359,19.73,0,0,0,1830000000.0,0.055142753028807334,0.0011947859589085,0.0020977393536210087
7115,TUN,2007,20.70559851,19.54,0,0,1,2120000000.0,0.0602969084764311,-0.019229437046472,0.0020134279734582705
7116,TUN,2008,20.71858263,19.61,0,0,0,1720000000.0,0.04638199893465256,0.0779709419409391,0.0015040899432730015
7117,TUN,2009,20.61710707,19.53,0,0,1,1370000000.0,0.035463791437326364,-0.0721948205490781,0.001090048761324347
7118,TUN,2010,21.19931396,19.8,0,0,0,1420000000.0,0.03547711551969357,-0.0247286396746186,0.0020439590891738746
7119,TUN,2011,20.56035916,,0,0,0,-100000000.0,-0.0024576075284308274,0.0365936919682399,0.0005169637113828784
7120,TUN,2012,21.21485178,,0,0,0,1660000000.0,0.04003428278200616,0.0941675689357612,0.001191974182583877
7121,TUN,2013,20.90340694,,0,0,0,1190000000.0,0.027743940557314772,0.0742695187720787,0.0013227515156168934
7122,TUN,2014,21.35085956,,0,0,0,,,-0.0860634269049063,0.0
7123,TUN,2015,20.42925525,,0,0,0,,,0.215871577031681,0.0005550343074380848
7124,TUN,2016,20.81441307,,0,0,0,,,-0.2372805047459278,0.0012411044780895608
7125,VNM,1960,23.13317299,,0,0,0,,,,
7126,VNM,1961,23.04385853,,0,0,0,,,,0.01007363544628781
7127,VNM,1962,22.69596815,,0,0,0,,,0.0340946476612109,-0.0021596127737035786
7128,VNM,1963,22.87334236,,0,0,0,,,-0.0418592844483436,-0.02406875308274614
7129,VNM,1964,23.09090869,,0,0,1,,,0.0132063974688767,0.01054032668938909
7130,VNM,1965,23.28422085,,0,0,0,,,-0.0182089032076335,-0.01069365780823972
7131,VNM,1966,23.76044973,,0,0,1,,,-0.0426806212775852,-0.0038409388372242503
7132,VNM,1967,23.06058375,,0,0,0,,,0.0382040973254591,-0.005247465482816516
7133,VNM,1968,23.45942942,,0,0,0,,,-0.0513528980990516,-0.07293552363126654
7134,VNM,1969,23.66825342,,0,0,0,,,-0.0120552712070489,0.03776498707095577
7135,VNM,1970,23.31119474,,0,0,1,,,0.069796820616522,0.001263648909395343
7136,VNM,1971,22.60561275,24.17,0,0,0,,,0.0229006896087131,0.009329895686619238
7137,VNM,1972,22.95989799,24.5,0,0,0,,,0.0082188832652985,-0.06640461123375463
7138,VNM,1973,23.43201224,24.99,0,0,0,,,-0.0134462096202518,0.06705639264582786
7139,VNM,1974,22.78235515,24.4,0,0,0,,,-0.0239425521449248,-0.01697845715068791
7140,VNM,1975,23.00905212,24.64,0,0,0,,,-0.0454733558325526,0.1189485949086384
7141,VNM,1976,22.62230889,24.29,0,0,0,,,0.1093139697656946,0.029659772217266678
7142,VNM,1977,22.77712806,24.55,0,0,0,,,-0.0642594494195663,0.004221105602016273
7143,VNM,1978,22.88820712,24.57,0,0,1,,,-0.0013304047307238,0.0073519606986032215
7144,VNM,1979,23.00285244,24.68,0,0,0,,,0.1149799703315395,0.007177100678000592
7145,VNM,1980,22.99165821,24.71,0,0,1,,,0.0325773763812229,0.0029350379628256817
7146,VNM,1981,23.23213704,24.92,0,0,0,,,0.0271156188398924,0.006775093666361975
7147,VNM,1982,23.04447905,24.75,0,0,0,,,0.0551553556233122,0.0068934337019772585
7148,VNM,1983,22.97421853,24.63,0,0,0,,,-0.0144013416401422,0.0006256797022086147
7149,VNM,1984,22.84842348,24.44,0,0,1,,,0.0232190152774203,0.0023353896358884185
7150,VNM,1985,22.97046089,24.63,0,0,1,580000000.0,0.03752057191120173,-0.0218994576944062,0.004388247742856954
7151,VNM,1986,22.93766197,24.64,0,0,1,440000000.0,0.02755340241790094,0.0107782814733434,0.006076087535888952
7152,VNM,1987,23.69925292,25.43,1,0,0,580000000.0,0.03519780814557549,-0.0022340715287292,0.005556995349130567
7153,VNM,1988,23.18711217,24.81,0,0,0,860000000.0,0.05001042057466165,0.0171637755655993,0.0011252293659174128
7154,VNM,1989,22.89377515,24.59,0,0,0,1300000000.0,0.07114596881145019,0.0490677338696707,0.008826259632573219
7155,VNM,1990,23.26318677,25.02,0,0,1,960000000.0,0.049469127644648836,0.0117013027511401,0.0019813585291581504
7156,VNM,1991,23.3534805,25.05,0,0,1,1190000000.0,0.05810763080728165,-0.0172984821477788,0.009147062956639473
7157,VNM,1992,22.85068544,24.49,0,0,1,1820000000.0,0.08281218688703262,0.0513627546712553,0.0015592927691052694
7158,VNM,1993,22.9727095,24.63,0,0,1,1850000000.0,0.07768857845450583,0.0249921938916166,0.009432488717192378
7159,VNM,1994,23.17376041,24.75,0,0,1,2190000000.0,0.08478668196751826,0.0047161884240853,0.00195218621908122
7160,VNM,1995,22.90215842,24.53,0,0,1,2570000000.0,0.09111701797263194,0.0360775551431711,0.008794017684250477
7161,VNM,1996,22.75812038,24.39,0,0,1,2750000000.0,0.08909888374221353,0.0153749521356214,0.0017635454624542746
7162,VNM,1997,23.30069447,24.93,1,0,0,2630000000.0,0.07837218250162081,0.0281621306635821,0.0040750307591297386
7163,VNM,1998,23.94940297,25.56,0,0,1,2010000000.0,0.0560112958477994,0.0099541897699664,0.0042387961374350525
7164,VNM,1999,23.12987534,24.75,1,0,1,1760000000.0,0.04659392273370244,0.0308608507856611,0.0029081059657523056
7165,VNM,2000,23.02594884,24.64,0,0,1,2630000000.0,0.06581486611781173,-0.0030673685130127,0.002003053598671478
7166,VNM,2001,23.18141317,24.76,0,0,1,2560000000.0,0.060154378920195484,0.0110178046602573,0.002549808767641437
7167,VNM,2002,23.4186821,25.09,1,0,1,2770000000.0,0.061254914789419246,0.0484789314201394,0.0021175960831003593
7168,VNM,2003,23.57226229,25.23,0,0,1,3210000000.0,0.0665875786857022,0.0275968514994602,0.002455739636267218
7169,VNM,2004,23.05247164,24.65,0,0,1,3760000000.0,0.07274527121344576,0.0348316739708129,0.002121617330749892
7170,VNM,2005,23.26607132,24.77,1,0,1,4040000000.0,0.07268078194181626,0.0210882012924322,0.0018578478903608087
7171,VNM,2006,23.52456856,25.08,0,0,1,4020000000.0,0.0674299641617786,0.0474290477944805,0.0006548878056555907
7172,VNM,2007,23.32131211,24.93,0,0,1,4400000000.0,0.06893880135798014,0.050539232492178,0.001594494562890958
7173,VNM,2008,22.80830558,24.34,0,0,1,3740000000.0,0.05507870206072596,0.0449421785653134,-0.0003404904457227076
7174,VNM,2009,23.51417907,25.05,0,0,1,3770000000.0,0.052610666707060716,0.0136480626535959,0.001184406811978178
7175,VNM,2010,23.89505672,25.32,0,0,1,4720000000.0,0.06219074279175274,-0.0209009034013449,0.00020406636308933912
7176,VNM,2011,22.70182562,,0,0,1,4890000000.0,0.06059456335272273,0.0372837486087531,0.0024319838079582823
7177,VNM,2012,23.71185017,,0,0,1,4360000000.0,0.051094885863751216,0.0604415825813644,0.00016282667136824358
7178,VNM,2013,23.4669733,,0,0,1,4750000000.0,0.05284584156120431,0.0088286066056717,0.0009628490223727582
7179,VNM,2014,23.62729756,,0,0,0,,,-0.0123751716423976,0.0010837906635599026
7180,VNM,2015,24.24489816,,1,0,1,,,0.0241914593799394,0.0002843005211019545
7181,VNM,2016,24.07210573,,0,0,1,,,-0.0021467204030143,0.0008388921703756935
7182,EST,1960,4.620629499,,0,0,0,,,,
7183,EST,1961,6.335845395,,0,0,0,,,,0.0004149478783270766
7184,EST,1962,4.472447972,,0,0,0,,,-0.1107399108691025,-0.0024727738904370966
7185,EST,1963,3.96688126,,0,0,0,,,0.0057922044278457,0.006062500152578032
7186,EST,1964,4.884559448,,0,0,0,,,0.0034874441923289,0.01216659940789011
7187,EST,1965,4.215306004,,0,0,0,,,-0.0362733939024773,-0.005389888795013675
7188,EST,1966,3.784039532,,0,0,0,,,0.0430516341662041,-0.000760551110508878
7189,EST,1967,5.205421428,,0,0,0,,,0.0694186160376535,0.004476541614729435
7190,EST,1968,4.49255201,,0,0,0,,,0.0121991477306266,-0.002704919434957098
7191,EST,1969,3.41825301,,0,0,0,,,-0.0281616057213556,-0.006982147735574706
7192,EST,1970,4.048921891,,0,0,0,,,-0.0590301391130179,0.002079598084269385
7193,EST,1971,5.23353758,,0,0,0,,,0.0005899785389695,0.005818976942514098
7194,EST,1972,5.579848602,,0,0,0,,,-0.0831949473007283,-0.0031996108232368314
7195,EST,1973,5.264633422,,0,0,0,,,0.0850585419618603,0.002974601172020641
7196,EST,1974,5.97834222,,0,0,0,,,-0.014976781328472,0.003991286328858479
7197,EST,1975,6.550343369,,0,0,0,,,0.0383448624609714,-0.010388509895244091
7198,EST,1976,3.517934961,,0,0,0,,,-0.0096826812081358,-0.006200233469671801
7199,EST,1977,4.500413527,,0,0,0,,,-0.0968293237366744,0.0057742635839792555
7200,EST,1978,3.740656525,,0,0,0,,,0.0108850501693558,-0.00584786977103402
7201,EST,1979,4.676587532,,0,0,0,,,0.0338685258126769,-0.001957150589273482
7202,EST,1980,4.304297497,,0,0,0,,,-0.0690020404423936,0.00014217741314137555
7203,EST,1981,5.091325057,,0,0,0,,,-0.1093541985289991,0.00264803455511764
7204,EST,1982,5.391037945,,0,0,0,,,0.0739956820812768,0.002154602352326229
7205,EST,1983,6.128514777,,0,0,0,,,-0.0910495324321569,0.0035924386501458017
7206,EST,1984,5.606484432,,0,0,0,,,0.1101699992146691,-0.0014072617647169494
7207,EST,1985,3.582623154,,0,0,0,,,-0.0708755948643062,0.0014775727649221082
7208,EST,1986,4.879123874,,0,0,0,,,0.0820481250915374,0.010108338829775576
7209,EST,1987,3.286356237,,0,0,0,,,-0.0658691598277245,0.007937787632880777
7210,EST,1988,5.674741606,,0,0,0,,,-0.0105336664185324,0.0007592753220393433
7211,EST,1989,7.108698656,,0,0,0,,,0.0945757827438047,-0.009358496151669726
7212,EST,1990,6.584347616,,0,0,0,,,-0.0859745086690715,-0.00807682572222479
7213,EST,1991,6.710167726,6.28,0,0,0,,,0.0131695029850167,-0.0014755484092079385
7214,EST,1992,6.343092165,6.1,0,0,0,,,-0.3732795831982729,-0.007375159177524182
7215,EST,1993,4.965055416,4.65,0,0,0,,,0.0088121048864078,-0.013945337084515508
7216,EST,1994,5.116408829,4.88,0,0,0,-114000000.0,-0.01659668317978813,0.0557730680661991,-0.020977759939256657
7217,EST,1995,6.090184559,5.74,0,0,0,306000000.0,0.04394102428755886,0.0983017168094981,0.015575845312543635
7218,EST,1996,4.420684755,4.3,0,0,0,419000000.0,0.05719743777333264,-0.0518278177156243,0.030161976258653134
7219,EST,1997,5.629322092,5.39,0,0,0,884000000.0,0.11090436118652036,-0.0235032615503705,0.002834002974401173
7220,EST,1998,5.239955405,4.95,0,0,0,574000000.0,0.06594028135464214,-0.0234990813657702,-0.006484538717794308
7221,EST,1999,6.423770662,6.19,0,0,0,-25000000.0,-0.002783191331790391,-0.0153076654236814,0.01011152174462282
7222,EST,2000,6.983354198,6.72,0,0,0,870000000.0,0.09257003499345728,0.0826237041055018,0.005034995146678156
7223,EST,2001,5.885127993,5.58,0,0,0,620000000.0,0.061102747572611804,0.0097542912590569,-0.002253932254312474
7224,EST,2002,6.096900068,5.84,0,0,0,680000000.0,0.0629837758623637,0.0050879244684827,0.009157414878312231
7225,EST,2003,5.57284298,5.28,0,0,0,870000000.0,0.07519740159275301,0.0756202348061689,0.005796521150188916
7226,EST,2004,5.829628034,5.63,0,0,0,760000000.0,0.06135903395255582,0.0844976723401851,0.008276191213874462
7227,EST,2005,5.82182918,5.67,0,1,0,1140000000.0,0.08550933589090448,0.0412213450834109,0.009116141118203913
7228,EST,2006,6.41184334,6.26,0,0,0,1400000000.0,0.09589820373424018,0.0900025738963226,0.0016958690119688313
7229,EST,2007,6.686532685,6.44,0,0,0,1150000000.0,0.07242698557933025,-0.0052280634950827,0.001692998045927041
7230,EST,2008,7.094497412,6.85,0,0,0,-690000000.0,-0.04282379427397487,0.0193832322150049,0.013045110103624857
7231,EST,2009,5.832679073,5.63,0,0,0,-2220000000.0,-0.15172285364923965,0.068241416267746,0.014181840908845444
7232,EST,2010,4.845792531,4.62,0,0,0,350000000.0,0.025502292810937632,-0.0033777414588387,0.00805146874390772
7233,EST,2011,6.712226142,,0,0,0,1330000000.0,0.09137832677042468,0.0006285258490299,0.01055011393824401
7234,EST,2012,5.182823054,,0,1,0,590000000.0,0.038007795432438485,0.0307585541807116,0.0012790179463193496
7235,EST,2013,6.425529599,,0,0,0,130000000.0,0.008183866891343428,0.0177951124153752,0.010616418246373271
7236,EST,2014,6.654493469,,0,0,0,,,0.0776274194591213,-0.0013921409165327248
7237,EST,2015,7.191834951,,0,0,0,,,0.0669317063444498,0.00719291383138021
7238,EST,2016,6.260930804,,0,0,0,,,-0.1263137752100807,0.0006599104364219954
7239,TUR,1960,11.63213301,12.68,0,0,0,,,,
7240,TUR,1961,11.10660358,12.32,0,0,0,750000000.0,0.011537702021261254,,0.015837656291833202
7241,TUR,1962,12.21064533,13.31,0,0,0,3640000000.0,0.05417991637379416,0.0177039890213341,0.01601081040007246
7242,TUR,1963,11.30698508,12.54,0,0,0,6260000000.0,0.08681817760726673,0.0048134400646544,0.014987727856309085
7243,TUR,1964,10.26628302,11.54,0,0,1,4110000000.0,0.053157920459895536,0.0071230674423237,0.010122926452147851
7244,TUR,1965,10.68769799,11.94,0,0,0,2240000000.0,0.02782442572624433,-0.0318491580590807,0.010076771814899743
7245,TUR,1966,12.48638427,13.62,0,0,0,9150000000.0,0.1062421555650559,0.0563972370543686,0.008296061089336337
7246,TUR,1967,9.957491075,11.36,0,0,0,4300000000.0,0.0462796454636738,-0.0036176608375306,0.011828866654350456
7247,TUR,1968,10.93295677,12.17,0,0,1,6420000000.0,0.06534015598984766,0.0152026962942537,0.008525538167670987
7248,TUR,1969,10.99226277,12.23,0,0,0,4200000000.0,0.04054609439435097,-0.0426831578384829,0.009678098586819672
7249,TUR,1970,11.58062198,12.75,0,0,0,3400000000.0,0.03165999996283375,0.0555894396522482,0.009128452324396186
7250,TUR,1971,10.95528443,12.16,0,0,0,6100000000.0,0.05440485542276363,0.0373554795210031,0.008993621650675188
7251,TUR,1972,10.16398542,11.5,0,0,0,8500000000.0,0.07118953113665327,0.0022253149776716,0.011430873180202639
7252,TUR,1973,10.52674589,11.82,0,0,0,4000000000.0,0.03182448364005097,-0.0933507857588553,0.007753705541055922
7253,TUR,1974,10.61253314,11.87,0,0,1,7200000000.0,0.054850000175214575,0.0836060970199543,0.009015813120090144
7254,TUR,1975,10.65948152,11.98,0,0,0,9700000000.0,0.06943754651095446,0.0316871324407017,0.007524413811381692
7255,TUR,1976,10.03486869,11.29,0,0,0,15100000000.0,0.09932574549630147,0.0457224118019539,0.007835167571307089
7256,TUR,1977,10.94536814,12.22,0,0,0,5400000000.0,0.03325429570511673,-0.0206563642476362,0.012890790560460275
7257,TUR,1978,11.16059571,12.33,0,0,0,2500000000.0,0.01502883712189984,0.0334698861327975,0.010269267156861162
7258,TUR,1979,11.91069937,13.02,0,0,0,-1000000000.0,-0.005984458315239749,-0.0131655308504514,0.00879290556715251
7259,TUR,1980,11.02982643,12.16,0,0,1,-4100000000.0,-0.024917727962950664,0.0304034183189711,0.009516532726284943
7260,TUR,1981,11.64892453,12.74,0,0,1,7900000000.0,0.047470612625424735,-0.0113136658042947,0.008062889259520922
7261,TUR,1982,10.47931722,11.76,0,0,0,6000000000.0,0.03460552917747606,0.0112830435759976,0.009382917496186138
7262,TUR,1983,10.63036924,11.86,0,0,0,8800000000.0,0.0486821786393854,-0.0378648158116678,0.008485373809267394
7263,TUR,1984,11.06553722,12.25,0,0,1,12500000000.0,0.06531440796449317,0.0321241229524043,0.008692197650993272
7264,TUR,1985,11.10118596,12.28,0,0,0,8300000000.0,0.04112543861301177,0.0127669368051748,0.008218844842401651
7265,TUR,1986,11.23728737,12.47,0,0,0,14500000000.0,0.06802152609731849,0.0754559192500075,0.008121438099166767
7266,TUR,1987,10.5798916,11.81,0,1,0,20900000000.0,0.09055761377652871,-0.0601032506650422,0.007663801236020618
7267,TUR,1988,10.55755541,11.89,0,0,1,5600000000.0,0.022933027964548103,0.0597472689472455,0.007755239061228103
7268,TUR,1989,11.12898365,12.36,0,0,0,700000000.0,0.0028299998673375626,-0.0755957591862861,0.006729410126284918
7269,TUR,1990,10.94255135,12.29,0,0,1,23000000000.0,0.08879286012493992,0.0530025722907616,0.006876444245752289
7270,TUR,1991,10.6612337,11.73,0,0,1,1900000000.0,0.006994322642178474,0.0096463600438152,0.006770805536505442
7271,TUR,1992,9.236341685,10.63,0,0,0,13700000000.0,0.049034692841637195,0.0210936800608356,0.004639428760015996
7272,TUR,1993,10.12604067,11.44,0,0,0,22000000000.0,0.07403312278803398,0.0161067411199491,0.0061864721279407675
7273,TUR,1994,11.60847041,12.84,0,1,0,-14400000000.0,-0.04783376146723484,0.0170266350760561,0.005556936575038307
7274,TUR,1995,11.0153169,12.2,0,0,1,23100000000.0,0.07566220045240968,-0.0182546202119375,0.004521115804573483
7275,TUR,1996,11.33902074,12.42,0,0,0,23400000000.0,0.07121962282193905,0.0290293355998336,0.007613632484946287
7276,TUR,1997,10.50966565,11.63,0,0,0,25800000000.0,0.07305823554119328,-0.0177294276363779,0.006097623202452773
7277,TUR,1998,11.77678459,12.94,0,0,1,8500000000.0,0.022946073559229063,0.0604610467929109,0.0066238969955234595
7278,TUR,1999,11.9161246,13.17,0,0,0,-12600000000.0,-0.034205289028044206,-0.0613212333927917,-0.004854172964457781
