,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
7244,BHS,1965,25.16258939,25.4,21.060985565185497,0,0,0,228000000.0,0.09912539551283572,64.83742,-1.5179123131254684,0.0571105849425572,0.004859368500603978,
7245,BHS,1966,24.90013647,25.0,21.060985565185497,0,0,0,219000000.0,0.08676990192075706,67.91025,-1.3491656752637906,0.0463040746389866,0.004603909822439078,
7246,BHS,1967,25.12594318,25.13,21.060985565185497,0,0,0,253000000.0,0.09168103903725466,72.49828,-1.0972107552361587,0.065375856979398,0.0044596430590813085,
7247,BHS,1968,24.63593562,24.59,21.060985565185497,0,0,0,243000000.0,0.08078822131368923,70.555,-1.2039273540795172,-0.0271702899315524,0.005833784852351975,
7248,BHS,1969,24.92497015,24.86,21.060985565185497,0,0,0,282000000.0,0.08623922758030034,69.12546,-1.2824315566187994,-0.0204694330781549,0.0048559351454882105,
7249,BHS,1970,24.58211883,24.52,21.060985565185497,0,0,0,-193000000.0,-0.05821031036825275,74.91249,-0.9646327015878797,0.0803975178636555,0.004256231153967782,
7250,BHS,1971,24.84762287,24.78,21.060985565185497,0,0,0,52000000.0,0.016020059184182145,71.9021,-1.1299504025841647,-0.0410151607624795,0.003407106727999931,
7251,BHS,1972,25.23850791,25.19,21.060985565185497,0,0,0,-114000000.0,-0.03546250290704833,79.34078,-0.721450016904222,0.0984467746117436,0.003952812847225928,
7252,BHS,1973,24.83159876,24.79,21.060985565185497,0,0,0,239000000.0,0.0729537733449952,92.20039,-0.015255417231476923,0.150212114344038,0.0011286597988231506,
7253,BHS,1974,24.81131935,24.73,21.060985565185497,0,0,0,-569000000.0,-0.1833229411441195,105.24191,0.7009288990521506,0.132297244511653,0.0076860644019935975,
7254,BHS,1975,25.14672947,25.08,21.060985565185497,0,0,0,-419000000.0,-0.1603580244015923,111.92542,1.0679585888218082,0.0615711516326529,0.0032781540584307933,
7255,BHS,1976,24.64309867,24.62,21.060985565185497,0,0,0,125000000.0,0.0505873582662133,121.31014,1.5833271407017488,0.0805176502174198,0.009166292772498252,
7256,BHS,1977,24.86473687,24.84,21.060985565185497,0,0,0,232000000.0,0.08760315134361818,97.24757,0.26191405054991634,-0.22109041181041,0.0005894488823781074,
7257,BHS,1978,24.99988349,24.91,21.060985565185497,0,0,0,392000000.0,0.13253668259088514,97.03704,0.2503526463495481,-0.0021672337546778,-0.004695745549024188,
7258,BHS,1979,24.99253209,24.94,21.060985565185497,0,0,0,826000000.0,0.23234742388889984,97.20722,0.2596982016947187,0.0017522272580094,-0.0029052552155466316,
7259,BHS,1980,25.08550962,25.02,21.060985565185497,0,0,0,258000000.0,0.06274851642013957,94.30098,0.10009997178316418,-0.0303534065929689,0.0022982210031141648,
7260,BHS,1981,24.8731041,24.82,21.060985565185497,0,0,0,-391000000.0,-0.09670200130971907,101.53555,0.49739151211404925,0.0739174015151364,0.003326756821871335,
7261,BHS,1982,25.55233256,25.56,21.060985565185497,0,0,0,258000000.0,0.06484683506850075,96.32801,0.21141576124914732,-0.0526498450634527,0.010133584535961582,
7262,BHS,1983,25.29266485,25.29,21.060985565185497,0,0,0,148000000.0,0.0353849969447424,91.93199,-0.0299947935074421,-0.0467100738552623,0.010538117973140082,
7263,BHS,1984,24.88617182,24.85,21.060985565185497,0,0,0,603000000.0,0.1324737510663887,93.59411,0.06128170461404555,0.0179183896064838,0.0027434463320075153,
7264,BHS,1985,25.08608294,24.91,21.060985565185497,0,0,0,235000000.0,0.04722122876228596,87.06349,-0.2973519224177867,-0.0723298315363152,-0.0013563432761563021,
7265,BHS,1986,25.35643307,25.33,21.060985565185497,0,0,0,91000000.0,0.017703020441782513,84.55697,-0.43499924515710187,-0.0292121142417522,0.00040420955928510693,
7266,BHS,1987,25.26348368,25.19,21.060985565185497,0,0,0,155000000.0,0.029450214241162342,88.91218,-0.1958298004818174,0.0502236326341103,-0.005223984269824733,
7267,BHS,1988,25.28620942,25.28,21.060985565185497,0,0,1,123000000.0,0.022768220910855064,89.62197,-0.15685117944263222,0.0079513498077634,0.004213153858844798,
7268,BHS,1989,25.5871288,25.46,21.060985565185497,0,0,0,368000000.0,0.06517887243786902,84.30321,-0.44893465545437805,-0.0611805482422518,0.005518229155615728,
7269,BHS,1990,25.94001023,25.83,21.060985565185497,0,0,0,-93000000.0,-0.01607501558013169,85.37214,-0.39023360671120594,0.0125998754872407,0.007657608037124675,
7270,BHS,1991,25.92271423,25.88,21.060985565185497,0,0,0,-240000000.0,-0.04271872160055068,77.80284,-0.8059070822911735,-0.0928418836877682,-0.007399013354114636,
7271,BHS,1992,25.41381009,25.37,21.060985565185497,0,0,0,-211000000.0,-0.039126154976290906,81.85922,-0.5831480989144986,0.0508230081814939,0.01499842777210958,
7272,BHS,1993,25.55639013,25.58,21.060985565185497,0,0,0,17000000.0,0.00320966951656132,81.88509,-0.5817274295245605,0.0003159804479953,-0.00016982253585773321,
7273,BHS,1994,26.01799122,26.05,21.060985565185497,0,0,0,167000000.0,0.03099440825430122,82.58894,-0.5430750077964013,0.0085588502530429,0.002756049148548101,
7274,BHS,1995,25.57980061,25.46,21.060985565185497,0,0,0,239000000.0,0.04274995936247805,87.6392,-0.26573639963151274,0.0593526131769941,-0.0012428151358898631,
7275,BHS,1996,25.11815453,25.06,21.060985565185497,0,0,0,242000000.0,0.041501154488525316,99.36024,0.37793282132839434,0.1255236472075251,-0.0007492596110845184,
7276,BHS,1997,26.02822622,26.02,21.060985565185497,0,0,0,122000000.0,0.020286695055361292,90.66118,-0.09978222556876581,-0.0916227725502718,0.004853145723687113,
7277,BHS,1998,26.03083801,25.99,21.060985565185497,0,0,0,287000000.0,0.04616080410033874,98.42284,0.32645483578036927,0.0821436298541842,0.005641724317910324,
7278,BHS,1999,25.62106737,25.67,21.060985565185497,0,0,0,454000000.0,0.0689299962000618,114.85328,1.2287440963603602,0.1543825967721925,0.00439861908552075,
7279,BHS,2000,25.35994864,25.35,21.060985565185497,0,0,0,283000000.0,0.040681139530235555,82.12275,-0.568676162141007,-0.3354404085481048,0.003754906645268896,
7280,BHS,2001,25.44356553,25.33,21.060985565185497,0,0,0,187000000.0,0.02600076952912289,87.31037,-0.283794332197927,0.0612541624179989,0.0009573295401317239,
7281,BHS,2002,26.14847596,25.96,21.060985565185497,0,0,0,197000000.0,0.02667908251185125,82.49297,-0.5483452683821103,-0.0567561639985232,0.001690430076509486,
7282,BHS,2003,26.44259961,26.19,21.060985565185497,0,0,0,-95000000.0,-0.012776718761230654,98.57084,0.3345823607015429,0.1780623999150083,0.0023507623143403933,
7283,BHS,2004,25.67322334,25.67,21.060985565185497,0,0,0,65000000.0,0.008759573562564071,90.94645,-0.08411642128320491,-0.0805046057367313,0.001049144215504505,
7284,BHS,2005,25.81818453,25.74,21.060985565185497,0,0,0,253000000.0,0.03338261030441103,100.0,0.41306569527143244,0.0948993142211502,0.003952002830266643,
7285,BHS,2006,25.71816349,25.74,21.060985565185497,0,0,0,194000000.0,0.024863513269007598,120.25608,1.525442688550318,0.1844532830501588,0.0012360941005287174,
7286,BHS,2007,26.19181252,26.05,21.060985565185497,0,0,0,114000000.0,0.014327252740976348,121.14479,1.5742468282306947,0.0073629727597355,-0.0024324392030985464,
7287,BHS,2008,26.26208019,26.09,21.060985565185497,0,0,0,-186000000.0,-0.023482962680120067,121.89559,1.61547754249297,0.0061784168404077,-0.00015136399629778197,
7288,BHS,2009,25.95449527,25.7,21.060985565185497,0,0,0,-327000000.0,-0.042670704546331706,97.54421,0.2782042464459762,-0.2228591475081476,-0.0012117374766615896,
7289,BHS,2010,25.51180267,25.21,21.060985565185497,0,0,0,74000000.0,0.009817006407931927,114.3544,1.2013477474909358,0.1589966869541959,0.0020920797665597846,
7290,BHS,2011,26.23706992,,21.060985565185497,0,0,0,126000000.0,0.01649683916168243,118.02913,1.4031481505556807,0.0316290603219986,-0.002298772477243638,
7291,BHS,2012,25.84656779,,21.060985565185497,0,0,0,141000000.0,0.018143713313026666,116.5183,1.3201798500377355,-0.0128831161916354,0.0026012112357012285,
7292,BHS,2013,26.01552852,,21.060985565185497,0,0,1,,,119.85489,1.5034110552859572,0.0282334188345014,0.003718011924832787,
7293,BHS,2014,26.24654706,,21.060985565185497,0,0,0,,,120.00431,1.5116165605138068,0.0012458977544174,0.004672458804673596,
7294,BHS,2015,26.63316981,,21.060985565185497,0,0,0,,,120.79113,1.5548253386116264,0.006535196848767,-0.0035775282233680983,
7295,BHS,2016,26.2629439,,21.060985565185497,0,0,0,,,121.6422,1.6015624510079969,0.0070210931489897,0.005905596094461174,
7296,KAZ,1960,4.134885112,,2.9364230632781996,0,0,0,,,,,,,
7297,KAZ,1961,6.211659193,,2.9364230632781996,0,0,0,,,60.85206,-0.502886362534788,,0.0022684514456443594,
7298,KAZ,1962,6.403386749,,2.9364230632781996,0,0,0,,,59.5592,-0.5577686604733092,-0.0214748967070583,0.0020266065079503903,
7299,KAZ,1963,6.511286363,,2.9364230632781996,0,0,0,,,51.61759,-0.8948924063789274,-0.1431082700220667,0.0054906380123052045,
7300,KAZ,1964,4.786298793,,2.9364230632781996,0,0,0,,,64.61393,-0.34319384351031235,0.2245675163475757,0.003606642239135205,
7301,KAZ,1965,6.133381516,,2.9364230632781996,0,0,0,,,42.52836,-1.2807329683050008,-0.4182588747113707,0.005128948296921898,
7302,KAZ,1966,5.557717284,,2.9364230632781996,0,0,0,,,68.71124,-0.1692617950545771,0.4797416482374785,0.003986826043923308,
7303,KAZ,1967,5.694053749,,2.9364230632781996,0,0,0,,,57.25375,-0.6556357101015469,-0.1824196532711912,0.0029136306059474038,
7304,KAZ,1968,5.193030973,,2.9364230632781996,0,0,0,,,61.14079,-0.4906296867278258,0.0656860950711708,0.002084748633158995,
7305,KAZ,1969,3.453040282,,2.9364230632781996,0,0,0,,,62.93162,-0.41460841171178264,0.0288695025526726,0.0032083499258392933,
7306,KAZ,1970,5.252260685,,2.9364230632781996,0,0,0,,,59.99741,-0.539166513466178,-0.0477473454726977,0.0038437475608299465,
7307,KAZ,1971,6.082931827,,2.9364230632781996,0,0,0,,,58.89072,-0.5861458386101085,-0.0186178715575744,0.003709996402531779,
7308,KAZ,1972,4.132630547,,2.9364230632781996,0,0,0,,,65.16026,-0.320001969809562,0.1011662508377551,0.0057116739556315466,
7309,KAZ,1973,5.845085037,,2.9364230632781996,0,0,0,,,63.1023,-0.40736299410110044,-0.032092554941788,0.004619843195403206,
7310,KAZ,1974,4.998313288,,2.9364230632781996,0,0,0,,,50.90167,-0.9252834268607628,-0.214861486513604,0.004032262794722463,
7311,KAZ,1975,6.347795347,,2.9364230632781996,0,0,0,,,47.25179,-1.0802219365213983,-0.074405195628445,0.004308207434847056,
7312,KAZ,1976,4.232804718,,2.9364230632781996,0,0,0,,,63.4012,-0.39467459871890587,0.2939922518887838,-0.0024348572664134593,
7313,KAZ,1977,5.910582729,,2.9364230632781996,0,0,0,,,48.2985,-1.0357887805143835,-0.2720822844331922,0.003444052087178129,
7314,KAZ,1978,5.775803506,,2.9364230632781996,0,0,0,,,59.26463,-0.5702732460461866,0.2046121650911181,0.003431445350005724,
7315,KAZ,1979,5.896295627,,2.9364230632781996,0,0,0,,,65.54021,-0.30387297741924796,0.100651178048893,0.003040145735819344,
7316,KAZ,1980,5.432739365,,2.9364230632781996,0,0,0,,,57.14002,-0.6604635829915332,-0.1371591005956061,0.06783853712979226,
7317,KAZ,1981,6.540876061,,2.9364230632781996,0,0,0,,,51.59248,-0.8959583334717574,-0.102128821387244,0.0012256361103375468,
7318,KAZ,1982,6.046499093,,2.9364230632781996,0,0,0,,,48.67353,-1.0198686436117925,-0.0582405749387637,0.0012241357651516793,
7319,KAZ,1983,7.484625702,,2.9364230632781996,0,0,0,,,48.09874,-1.0442686529183551,-0.0118793691516447,0.01300710402018268,
7320,KAZ,1984,4.584966799,,2.9364230632781996,0,0,0,,,43.38314,-1.244447298834301,-0.1031850949763444,0.012840089464257076,
7321,KAZ,1985,5.307675282,,2.9364230632781996,0,0,0,,,48.17603,-1.040987669047195,0.10479070808982,0.0,
7322,KAZ,1986,5.526874344,,2.9364230632781996,0,0,0,,,49.18299,-0.9982419125598931,0.0206862375560703,0.0054831604818534885,
7323,KAZ,1987,5.205599348,,2.9364230632781996,0,0,0,,,50.09929,-0.9593447004866082,0.0184590043217536,0.005453259455713955,
7324,KAZ,1988,6.097240736,,2.9364230632781996,0,0,0,,,49.07018,-1.0030307311716875,-0.0207553180095687,-0.006391603167298143,
7325,KAZ,1989,6.386247635,,2.9364230632781996,0,0,0,,,49.58277,-0.9812711306733302,0.0103918760244061,-0.008145597954463568,
7326,KAZ,1990,6.420936254,,2.9364230632781996,0,0,0,,,61.26704,-0.4852703360520077,0.2115986204663382,0.0006783656185938014,
7327,KAZ,1991,6.457468023,6.39,2.9364230632781996,0,0,0,,,47.73779,-1.0595910895633973,-0.2495186873929924,-0.010837297069462792,
7328,KAZ,1992,5.644654642,5.79,2.9364230632781996,0,0,0,-2370000000.0,-0.05445240774878357,65.54309,-0.30375072054838553,0.3169844615179897,-0.0029629651306573024,
7329,KAZ,1993,4.459396998,4.64,2.9364230632781996,0,0,1,-3900000000.0,-0.09660972514640775,65.38114,-0.3106255470192669,-0.0024739512709048,-0.030122759455108117,
7330,KAZ,1994,5.307223077,5.51,2.9364230632781996,0,0,0,-4840000000.0,-0.1345350542146413,67.23056,-0.2321171087866205,0.0278940683920279,-0.007674634753108478,
7331,KAZ,1995,7.114438976,6.92,2.9364230632781996,0,0,0,-2760000000.0,-0.0856868913856168,62.24663,-0.44368644434092075,-0.0770235087278132,-0.021807717811398675,
7332,KAZ,1996,4.854017893,4.87,2.9364230632781996,0,0,0,150000000.0,0.004850454133748627,61.7647,-0.4641445185682243,-0.0077723934759434,0.0015735644474306199,
7333,KAZ,1997,6.856053243,6.93,2.9364230632781996,0,1,0,530000000.0,0.01695226907182601,79.20167,0.27606013057016043,0.2486653805994096,0.006269613013595077,
7334,KAZ,1998,6.048786124,6.0,2.9364230632781996,0,0,0,-600000000.0,-0.019212886859993006,91.86657,0.8136889652170477,0.1483398137645402,0.007782140442055052,
7335,KAZ,1999,6.779283524,6.62,2.9364230632781996,0,0,0,840000000.0,0.026795861584446357,97.71962,1.0621527075782167,0.0617651594992949,0.017367684683904372,
7336,KAZ,2000,6.558054388,6.57,2.9364230632781996,0,0,1,3110000000.0,0.09339115075935567,83.47894,0.45763153544268936,-0.1575079732442459,-0.002746416129721929,
7337,KAZ,2001,6.593037285,6.55,2.9364230632781996,0,1,1,4710000000.0,0.12666296207725836,92.75073,0.8512218245717521,0.1053211876002659,0.004725258392015874,
7338,KAZ,2002,7.081160267,7.06,2.9364230632781996,0,0,0,3880000000.0,0.09349448388266168,91.58786,0.8018576414399607,-0.0126168419307655,0.0028851284153983414,
7339,KAZ,2003,5.865156392,5.99,2.9364230632781996,0,0,0,4040000000.0,0.08886917019813012,91.30825,0.7899881123907286,-0.0030575851813958,-0.0031893109272500553,
7340,KAZ,2004,7.147178849,7.08,2.9364230632781996,0,0,0,4560000000.0,0.09164875197597766,91.03815,0.7785222857171565,-0.0029624955309417,0.004855851726570215,
7341,KAZ,2005,6.751744404,6.6,2.9364230632781996,0,0,1,5050000000.0,0.09256535085652118,100.0,1.1589555281257191,0.0938915365546773,-0.003032143014425337,
7342,KAZ,2006,6.598318382,6.74,2.9364230632781996,0,0,0,6120000000.0,0.10178269430994291,104.53448,1.351445575274107,0.0443467831476427,0.004393613612746705,
7343,KAZ,2007,6.913153311,7.07,2.9364230632781996,0,0,0,5620000000.0,0.08513844556910755,111.08162,1.6293736480160963,0.0607482772800613,0.0028681429579417994,
7344,KAZ,2008,6.764767095,6.96,2.9364230632781996,0,0,1,2280000000.0,0.032574308609930824,105.26264,1.382356187457107,-0.0538066860522574,0.01154003065124165,
7345,KAZ,2009,6.08985433,6.23,2.9364230632781996,0,0,0,850000000.0,0.011877453960902784,113.76654,1.7433493138895042,0.0776898934904135,0.018893550939856674,
7346,KAZ,2010,6.408396463,6.36,2.9364230632781996,0,0,1,5260000000.0,0.07051969529664248,103.24732,1.2968052440591675,-0.0970211787661483,0.0008769366244534282,
7347,KAZ,2011,5.3867685,,2.9364230632781996,0,0,1,5790000000.0,0.07227550363972313,120.55485,2.0315151260571334,0.1549775609988488,0.0035000764913322158,
7348,KAZ,2012,5.876482745,,2.9364230632781996,0,1,1,4150000000.0,0.04876722602214656,95.4845,0.9672711877165552,-0.2331409054375548,0.012010852731346056,
7349,KAZ,2013,7.347550863,,2.9364230632781996,0,0,0,5230000000.0,0.05825376000239402,109.84028,1.5766783896563332,0.1400633799697868,0.01569890954310349,
7350,KAZ,2014,5.583843728,,2.9364230632781996,0,0,1,,,109.72743,1.571887873032443,-0.0010279290150343,0.011544546068003925,
7351,KAZ,2015,7.1464836,,2.9364230632781996,0,0,1,,,116.4586,1.8576280749219243,0.0595364634380022,0.007391428951469159,
7352,KAZ,2016,7.017744035,,2.9364230632781996,0,0,0,,,125.02045,2.2210811963773995,0.070941478879428,0.006095045881016503,
7353,RUS,1960,-7.013821473,,2.3147959709167494,0,0,0,,,,,,,
7354,RUS,1961,-6.05081898,,2.3147959709167494,0,0,0,,,93.02861,0.22200250707264252,,0.0024535379832668625,
7355,RUS,1962,-5.511456211,,2.3147959709167494,0,0,0,,,89.42503,0.02386007257946995,-0.0395064596304148,-0.004897889227734709,
7356,RUS,1963,-6.156104436,,2.3147959709167494,0,0,0,,,82.49641,-0.3571093063376318,-0.080645843379373,0.0067624478721670656,
7357,RUS,1964,-6.911779324,,2.3147959709167494,0,0,0,,,84.09053,-0.26945680030911084,0.0191391793534769,0.008962454130820419,
7358,RUS,1965,-7.0388047,,2.3147959709167494,0,0,0,,,76.99047,-0.6598527880345386,-0.0882123086355397,-0.007037053551623096,
7359,RUS,1966,-7.527834157,,2.3147959709167494,0,0,0,,,87.68724,-0.07169211198085387,0.1300947448231983,0.00019793981650373382,
7360,RUS,1967,-5.380917748,,2.3147959709167494,0,0,0,,,87.02149,-0.10829829965084606,-0.0076212931369239,-0.004537300525567112,
7361,RUS,1968,-6.73916769,,2.3147959709167494,0,0,0,,,92.23492,0.1783615531232683,0.0581837010769419,-0.0015462925580624898,
7362,RUS,1969,-7.786968544,,2.3147959709167494,0,0,0,,,83.08621,-0.324679220738291,-0.1044600572774019,-0.009125507680580291,
7363,RUS,1970,-6.677624772,,2.3147959709167494,0,0,0,,,85.45991,-0.1941615974979454,0.028168633644996,0.018626807918280086,
7364,RUS,1971,-6.09573104,,2.3147959709167494,0,0,0,,,82.82603,-0.3389851883056634,-0.0313049931236824,0.003559104129856827,
7365,RUS,1972,-6.855268151,,2.3147959709167494,0,0,0,,,76.06819,-0.7105642484390152,-0.085112209115306,-0.000995701428894158,
7366,RUS,1973,-5.975608627,,2.3147959709167494,0,0,0,,,87.05793,-0.1062946504151052,0.1349435842836932,-0.0002035449100148412,
7367,RUS,1974,-6.844540517,,2.3147959709167494,0,0,0,,,79.37876,-0.5285329353114967,-0.0923429329660914,0.0003749189058401825,
7368,RUS,1975,-5.24739478,,2.3147959709167494,0,0,0,,,74.706,-0.7854641099218337,-0.0606704159713391,-0.008766937726697677,
7369,RUS,1976,-7.008788526,,2.3147959709167494,0,0,0,,,81.72566,-0.3994889070085234,0.0898076182435128,-0.0034958825933824045,
7370,RUS,1977,-6.677355965,,2.3147959709167494,0,0,0,,,72.75457,-0.8927632654679886,-0.116276306493785,-0.0016493597352758016,
7371,RUS,1978,-6.446259677,,2.3147959709167494,0,0,0,,,80.66166,-0.45799282541764363,0.1031716474986348,0.0002171765436260742,
7372,RUS,1979,-7.187783043,,2.3147959709167494,0,0,0,,,73.97438,-0.8256921520143906,-0.0865445524054102,-0.004112635330104197,
7373,RUS,1980,-6.516236256,,2.3147959709167494,0,0,0,,,71.91384,-0.9389907084417665,-0.0282500812691761,-0.0011999826170017158,
7374,RUS,1981,-5.227666159,,2.3147959709167494,0,0,0,,,65.22663,-1.3066861860965124,-0.0976009146437846,0.003425226869079978,
7375,RUS,1982,-6.346928795,,2.3147959709167494,0,0,0,,,71.15025,-0.9809766173308825,0.08692601710481,0.008028400566701066,
7376,RUS,1983,-5.090329468,,2.3147959709167494,0,0,0,,,72.36753,-0.9140446156381631,0.0169638798980242,-0.0022651126053139237,
7377,RUS,1984,-6.367719769,,2.3147959709167494,0,0,0,,,71.83141,-0.9435231125719009,-0.0074358725559138,-0.006673841524732715,
7378,RUS,1985,-6.605148594,,2.3147959709167494,0,0,0,,,70.72433,-1.0043957798579621,-0.015532201744608,0.009686862398727847,
7379,RUS,1986,-6.041506886,,2.3147959709167494,0,0,0,,,71.40408,-0.9670198037878501,0.0095653667394559,0.022339216305146792,
7380,RUS,1987,-7.453174015,,2.3147959709167494,0,0,0,,,70.9352,-0.9928011170055832,-0.0065882263274916,0.0007238203625083983,
7381,RUS,1988,-5.445379237,,2.3147959709167494,0,0,0,,,71.55905,-0.9584987960473786,0.0087561987368527,0.00035118026447555906,
7382,RUS,1989,-5.31781129,,2.3147959709167494,0,0,0,,,76.57311,-0.6828012799398304,0.0677229877501668,-0.004222325353658185,
7383,RUS,1990,-5.248740633,4.7,2.3147959709167494,0,0,0,,,79.46213,-0.5239488453887821,0.0370345852376576,-0.004137544671245941,
7384,RUS,1991,-5.380649745,4.45,2.3147959709167494,0,0,0,-42500000000.0,-0.05173042556508278,79.24581,-0.5358431758683502,-0.0027260152700492,-0.0059945703379593596,
7385,RUS,1992,-6.16758877,3.96,2.3147959709167494,0,0,1,-116300000000.0,-0.15698625989326587,75.57407,-0.7377333801723931,-0.0474413057640523,-0.02366195898174528,
7386,RUS,1993,-5.721060435,3.12,2.3147959709167494,1,1,1,-59300000000.0,-0.0906586356084702,77.81236,-0.61466126030778,0.0291870525274466,-0.02939793541917446,
7387,RUS,1994,-6.082738221,3.43,2.3147959709167494,0,1,1,-78600000000.0,-0.13442336153336143,80.47581,-0.46821176642923673,0.0336563549112485,-0.007245315885596071,
7388,RUS,1995,-4.256911914,5.33,2.3147959709167494,0,1,0,-22600000000.0,-0.04224927411623014,77.55576,-0.6287703819842646,-0.0369594808460389,0.0034633410465296777,
7389,RUS,1996,-5.903666298,3.35,2.3147959709167494,0,0,1,-18900000000.0,-0.03675669005843929,84.30685,-0.2575624698295427,0.0834659575947718,0.017824451632142413,
7390,RUS,1997,-5.466811339,3.77,2.3147959709167494,0,1,1,7100000000.0,0.013966982236532033,91.23657,0.12346739246185393,0.0789926844280497,0.012744276600323623,
7391,RUS,1998,-6.622326344,3.78,2.3147959709167494,1,1,1,-27100000000.0,-0.05439285870843236,84.89559,-0.22519066820906777,-0.0720336550433566,0.004949972447806594,
7392,RUS,1999,-6.071750561,4.55,2.3147959709167494,0,1,1,31000000000.0,0.06198265869214126,80.67992,-0.4569888014043444,-0.0509324269914168,-0.0157517069713764,
7393,RUS,2000,-5.727445145,4.59,2.3147959709167494,0,1,1,51600000000.0,0.09534542892750508,82.06217,-0.38098594311392536,0.016987409215841,-0.007584311147635248,
7394,RUS,2001,-5.671435396,4.28,2.3147959709167494,0,1,1,28900000000.0,0.04967937375430864,88.00534,-0.054201419832413014,0.0699203637256014,-0.001531996203138597,
7395,RUS,2002,-5.380831778,4.48,2.3147959709167494,0,1,1,28300000000.0,0.0463675487199211,94.25163,0.28925012200941136,0.0685706261529608,-0.0039020792326542875,
7396,RUS,2003,-4.973287503,4.16,2.3147959709167494,1,0,1,45500000000.0,0.07031551013014692,92.88652,0.214189704660282,-0.0145895875773351,-0.0015553530356182677,
7397,RUS,2004,-5.840969106,4.53,2.3147959709167494,0,0,1,48100000000.0,0.06932112681285574,97.871,0.4882607678481476,0.0522717519902204,0.006795728872737605,
7398,RUS,2005,-4.627007564,4.66,2.3147959709167494,0,1,1,45800000000.0,0.061819707374539234,100.0,0.6053235895521103,0.0215199009669246,0.0008974071087628488,
7399,RUS,2006,-5.943695923,3.96,2.3147959709167494,0,0,1,62300000000.0,0.07839011454061762,103.3356,0.788731174369272,0.0328117580662823,0.018113744585503966,
7400,RUS,2007,-4.136037012,5.28,2.3147959709167494,0,0,1,70500000000.0,0.08187496805081196,111.39056,1.2316322294714557,0.07506064017136,0.012795055111849862,
7401,RUS,2008,-4.503143748,5.36,2.3147959709167494,0,0,0,47100000000.0,0.05118735657294593,113.2942,1.3363036573289158,0.0169453909709762,0.005348241397660658,
7402,RUS,2009,-5.796125094,4.35,2.3147959709167494,0,0,0,-73800000000.0,-0.08141208075891981,115.43576,1.454057089197557,0.0187262095576485,0.010764136092396903,
7403,RUS,2010,-5.669876337,4.55,2.3147959709167494,1,1,1,39100000000.0,0.043956944406410514,112.75111,1.3064419157416889,-0.023531361630674,0.0022771780504937666,
7404,RUS,2011,-4.400894125,,2.3147959709167494,0,0,1,38800000000.0,0.04178941027663541,121.99819,1.814891552811805,0.0788233854339424,0.012166649819515207,
7405,RUS,2012,-4.993798276,,2.3147959709167494,1,1,1,32600000000.0,0.033810126962109166,115.47324,1.4561179227144498,-0.054967393751351,0.0055567332788672985,
7406,RUS,2013,-4.962726196,,2.3147959709167494,0,0,1,12900000000.0,0.013069432774738488,127.30116,2.106474752253544,0.0975168030486388,0.007203470269010914,
7407,RUS,2014,-5.108002106,,2.3147959709167494,0,0,1,,,134.5013,2.5023736273421147,0.0550182465677782,0.0023333608723312693,
7408,RUS,2015,-4.309891582,,2.3147959709167494,0,0,1,,,135.74206,2.570596674151608,0.0091826028096653,0.006196950130468615,
7409,RUS,2016,-4.340829392,,2.3147959709167494,0,0,1,,,141.59697,2.8925282314192198,0.0422283154932285,0.006550323812998471,
7410,ARM,1960,7.93210769,,5.166617393493651,0,0,0,,,,,,,
7411,ARM,1961,8.081617117,,5.166617393493651,0,0,0,,,56.25581,-0.3250258568044993,,0.006037313240225828,
7412,ARM,1962,8.567354689,,5.166617393493651,0,0,0,,,52.81537,-0.4517878083261881,-0.0631070778033677,0.005196577442034389,
7413,ARM,1963,7.901848987,,5.166617393493651,0,0,0,,,51.86255,-0.48689416758514803,-0.0182052970898674,0.0015762218980581721,
7414,ARM,1964,6.655004849,,5.166617393493651,0,0,0,,,47.20774,-0.6583992075110507,-0.0940390875476469,0.0031289890019623456,
7415,ARM,1965,7.164123917,,5.166617393493651,0,0,0,,,46.61948,-0.6800734659204833,-0.012539382664356,0.0053686256833724855,
7416,ARM,1966,9.555077573,,5.166617393493651,0,0,0,,,46.41701,-0.6875334106730723,-0.0043524926539206,0.0030390082180371536,
7417,ARM,1967,6.872871249,,5.166617393493651,0,0,0,,,49.69526,-0.5667472997175036,0.0682435694406322,0.00424864698455707,
7418,ARM,1968,7.750437063,,5.166617393493651,0,0,0,,,52.69903,-0.4560743197724082,0.0586874929848546,0.0019123335499848793,
7419,ARM,1969,6.995018676,,5.166617393493651,0,0,0,,,46.99963,-0.6660669563254984,-0.1144573199671707,0.005071276322468954,
7420,ARM,1970,8.639577647,,5.166617393493651,0,0,0,,,43.8389,-0.7825230790985007,-0.0696181782545521,0.0034031508038312452,
7421,ARM,1971,7.812758426,,5.166617393493651,0,0,0,,,46.14052,-0.6977205995141017,0.0511699716456885,0.0052310766454954916,
7422,ARM,1972,6.432086388,,5.166617393493651,0,0,0,,,39.89313,-0.9279037587370746,-0.145487394109848,0.005079898762590851,
7423,ARM,1973,6.824052998,,5.166617393493651,0,0,0,,,43.65784,-0.7891941789992453,0.0901787480760085,0.0011769626434139369,
7424,ARM,1974,6.849327529,,5.166617393493651,0,0,0,,,40.4186,-0.9085429785269556,-0.0770928016389733,0.0033066564941623966,
