,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
7046,BOL,1995,21.72542731,0,0,0,0.04564709435200953,0.04211333703911,0.0091965920743462
7047,BOL,1996,21.131025,0,0,0,0.0426859602274412,-0.0058438727633385,0.00919600521593189
7048,BOL,1997,21.68514172,0,0,1,0.04834860049965428,-0.0289936627454263,0.011056420353638963
7049,BOL,1998,21.5678002,0,0,0,0.049135397597734,0.0060049483187372,0.009501726084695683
7050,BOL,1999,21.04440896,0,0,1,0.004258523469754749,-0.0229580073450508,0.008749842760392923
7051,BOL,2000,21.06432398,1,1,1,0.024689564186289203,0.0282482363705938,0.007647943764029108
7052,BOL,2001,21.34556023,0,1,1,0.01668720705057325,-0.0124306834820719,0.007940036442131593
7053,BOL,2002,21.80977726,0,0,1,0.02463703907903181,-0.1643421250799726,0.007340558847314327
7054,BOL,2003,21.37683312,0,0,1,0.02678216176019177,0.101852101220949,0.005183522055999923
7055,BOL,2004,21.40585438,1,0,0,0.040844775898758456,0.0529740477571341,0.005781947962618439
7056,BOL,2005,21.22837369,0,0,0,0.04322915512523551,0.0385847074477947,0.005950636766416828
7057,BOL,2006,21.49483156,0,0,1,0.04714815635906433,0.0917354343722047,0.006085258587758879
7058,BOL,2007,21.18014113,0,1,1,0.04397386530964553,0.0629696917213111,0.0038210915019112335
7059,BOL,2008,21.17925262,1,0,0,0.060287145014761734,0.1410550801992531,0.006422806870340914
7060,BOL,2009,21.43057203,0,0,1,0.032760787239883626,0.2094303502626591,0.006609530176382883
7061,BOL,2010,21.59614976,1,1,1,0.04012488748609755,-0.0347141016093841,0.0042713746951568154
7062,BOL,2011,21.55183061,0,0,1,0.05058174422463679,-0.1150827214069503,0.005606815194537873
7063,BOL,2012,21.62748051,0,0,1,0.05041781182138649,0.0752326903090878,0.0025668174316351156
7064,BOL,2013,21.24042177,1,1,1,0.06586139764155519,0.0504938731420692,0.004726090486207646
7065,BOL,2014,21.49591923,1,0,1,,-0.0380706211773906,0.0021164975408121123
7066,BOL,2015,22.03863541,0,0,1,,0.1747734550091193,0.0023051593702607676
7067,BOL,2016,21.70356878,1,0,1,,-0.103199149956473,0.004594438446670068
7068,TGO,1960,26.16462469,0,0,0,,,
7069,TGO,1961,25.99536324,0,0,0,,,0.004440608414178371
7070,TGO,1962,25.98287344,0,0,0,0.036973539103584585,-0.012238465522655,0.006322955651296702
7071,TGO,1963,26.22910817,0,0,0,0.0488471458498374,-0.021976457946069,0.005038958492741941
7072,TGO,1964,26.11725108,0,0,0,0.13350765065227677,-0.0347013601139352,0.007579796034739239
7073,TGO,1965,26.23679272,0,0,0,0.14372111547253041,-0.0509744337346038,0.006113715548043963
7074,TGO,1966,26.45646667,0,0,0,0.08983833558153975,-0.0551760415045432,0.009123593164623856
7075,TGO,1967,26.13952001,0,0,0,0.05354076692803034,0.0245906284099444,0.010090224179714724
7076,TGO,1968,26.30419254,0,0,0,0.04903957182754226,0.0521279338057931,0.010232368678805503
7077,TGO,1969,26.59004132,0,0,0,0.10282792053575207,0.0716901473894697,0.008400269297446528
7078,TGO,1970,26.57107274,0,0,0,0.024972200213518647,-0.0263259310028152,0.009892656887549034
7079,TGO,1971,26.01607958,1,0,0,0.0,0.0124978556245327,0.010074836854303548
7080,TGO,1972,26.42066367,0,0,0,0.07361518843846326,0.0032532879856228,0.010717895843620262
7081,TGO,1973,26.83835379,0,0,0,0.03716482980136249,-0.0185208398133713,0.010730305942336038
7082,TGO,1974,26.20600224,0,0,0,0.04749751204711572,0.0190402031709773,0.010491652833691578
7083,TGO,1975,26.09212573,0,0,0,0.023800153807350455,0.0170445231737543,0.013012948530558788
7084,TGO,1976,25.9281435,0,0,0,-0.02023826224099068,-0.0643278780622642,0.01221753573842621
7085,TGO,1977,26.53623835,0,0,0,0.0670354013361596,-0.0697099317641045,0.008719577287129354
7086,TGO,1978,26.26620801,0,0,0,0.10486163812191052,0.0389062469978904,0.009440825380884199
7087,TGO,1979,26.53921652,0,0,0,-0.0530281737754521,0.0055594437538299,0.01055486694137775
7088,TGO,1980,26.54066499,1,0,0,0.13629001506360439,0.0173376895478041,0.009059596045424723
7089,TGO,1981,26.61567163,0,0,0,-0.03361661079898681,0.0108404240872737,0.010428190160812978
7090,TGO,1982,26.36239847,0,0,0,-0.03700095641496759,-0.0588415196925424,0.009459789828630605
7091,TGO,1983,26.86335023,0,0,0,-0.05546427125712583,-0.079186292980534,0.007226580915233871
7092,TGO,1984,26.64909983,0,0,0,0.05398498104653626,-0.0285639783279352,0.008588452775921684
7093,TGO,1985,26.54250971,0,0,0,0.054028263014043176,0.0986658919770722,0.006440066944124911
7094,TGO,1986,26.42728662,0,0,0,0.016000341346440905,-0.0168458850241499,0.005245240454558875
7095,TGO,1987,27.33884478,0,0,0,0.0048192864359499765,-0.0131138065499571,0.006272987423779242
7096,TGO,1988,26.74372498,0,0,0,0.06449559439205288,-0.053053852868409,0.005479769060404038
7097,TGO,1989,26.39869022,1,0,0,0.03976541593235439,0.0024658507525527,0.0007724990727924208
7098,TGO,1990,26.90737104,0,0,0,-0.0024783160144679073,-0.0096467693008248,-0.0003677822770402628
7099,TGO,1991,26.39681292,0,0,0,-0.0068472100698571126,0.0775811538370927,-0.00187779653476694
7100,TGO,1992,26.21942552,0,0,0,-0.04079596945812014,-0.0087183550573692,0.0005710759409853772
7101,TGO,1993,26.45016352,0,0,0,-0.16362942378179923,0.0531325382387493,-0.0019171572963343486
7102,TGO,1994,26.3879571,0,0,1,0.13992851187666488,0.0320866729908697,-0.0029196561504511997
7103,TGO,1995,26.59386762,0,0,1,0.07505926598497581,0.0233020579787286,0.0
7104,TGO,1996,26.56382227,0,0,0,0.0846910108777692,0.0158471308705729,0.0011282194751092156
7105,TGO,1997,26.40961138,0,0,0,0.13424096478230396,0.0340670508911822,0.0017360794830447723
7106,TGO,1998,27.00384696,0,0,1,-0.023104995666312078,-0.0355160291363727,0.00012916201547596984
7107,TGO,1999,26.49702311,0,0,1,0.024593460342014595,-0.0119478701080169,0.006235248320477282
7108,TGO,2000,27.01770751,0,0,0,-0.007964203370477207,-0.0682122247693497,0.0037335328873990825
7109,TGO,2001,26.7771678,0,0,0,-0.016121255944607782,0.0551020726204098,0.0021532462106890193
7110,TGO,2002,26.84802548,0,0,0,-0.00969642708133378,-0.0190024295044759,0.008187318246905662
7111,TGO,2003,26.95273081,0,0,0,0.0485459341034975,-0.0074514184604232,0.00591259045584458
7112,TGO,2004,26.78625011,0,0,0,0.020788759297566628,0.006805749057869,-0.0012589024035118968
7113,TGO,2005,27.04389922,0,0,0,0.011890746521519446,-0.0784678682646626,0.007047397164085645
7114,TGO,2006,27.11465979,0,0,1,0.03985699004608634,-0.0091037133349383,0.004635250401483049
7115,TGO,2007,27.3662068,0,0,1,0.022462759380267983,0.0292853864312396,0.005127170093927269
7116,TGO,2008,26.88352823,0,0,1,0.021969249128634516,0.0395091481581841,0.003250713955611495
7117,TGO,2009,27.09690491,0,0,1,0.03459665987988103,0.0182360496142077,0.005558208248168661
7118,TGO,2010,27.55725225,0,0,1,0.0391076795741121,-0.0076423272827721,0.005126197640178631
7119,TGO,2011,27.2271231,0,0,0,0.04769376774118683,0.0841208752211786,0.010778641006289114
7120,TGO,2012,27.02816916,0,0,0,0.05758600182268836,-0.116751413068429,0.0025517695185923728
7121,TGO,2013,27.18212366,0,0,0,0.04996610592290196,-0.1193366239975022,0.010466277440365879
7122,TGO,2014,27.19626999,0,0,0,,0.1151910860204861,0.0028756921899244503
7123,TGO,2015,27.08109474,0,0,0,,0.0195925816517164,0.00918407456649284
7124,TGO,2016,27.32216072,0,0,0,,-0.0456597050201894,0.0025894117674942763
7125,EST,1960,4.620629499,0,0,0,,,
7126,EST,1961,6.335845395,0,0,0,,,0.0004149478783270766
7127,EST,1962,4.472447972,0,0,0,,-0.1107399108691025,-0.0024727738904370966
7128,EST,1963,3.96688126,0,0,0,,0.0057922044278457,0.006062500152578032
7129,EST,1964,4.884559448,0,0,0,,0.0034874441923289,0.01216659940789011
7130,EST,1965,4.215306004,0,0,0,,-0.0362733939024773,-0.005389888795013675
7131,EST,1966,3.784039532,0,0,0,,0.0430516341662041,-0.000760551110508878
7132,EST,1967,5.205421428,0,0,0,,0.0694186160376535,0.004476541614729435
7133,EST,1968,4.49255201,0,0,0,,0.0121991477306266,-0.002704919434957098
7134,EST,1969,3.41825301,0,0,0,,-0.0281616057213556,-0.006982147735574706
7135,EST,1970,4.048921891,0,0,0,,-0.0590301391130179,0.002079598084269385
7136,EST,1971,5.23353758,0,0,0,,0.0005899785389695,0.005818976942514098
7137,EST,1972,5.579848602,0,0,0,,-0.0831949473007283,-0.0031996108232368314
7138,EST,1973,5.264633422,0,0,0,,0.0850585419618603,0.002974601172020641
7139,EST,1974,5.97834222,0,0,0,,-0.014976781328472,0.003991286328858479
7140,EST,1975,6.550343369,0,0,0,,0.0383448624609714,-0.010388509895244091
7141,EST,1976,3.517934961,0,0,0,,-0.0096826812081358,-0.006200233469671801
7142,EST,1977,4.500413527,0,0,0,,-0.0968293237366744,0.0057742635839792555
7143,EST,1978,3.740656525,0,0,0,,0.0108850501693558,-0.00584786977103402
7144,EST,1979,4.676587532,0,0,0,,0.0338685258126769,-0.001957150589273482
7145,EST,1980,4.304297497,0,0,0,,-0.0690020404423936,0.00014217741314137555
7146,EST,1981,5.091325057,0,0,0,,-0.1093541985289991,0.00264803455511764
7147,EST,1982,5.391037945,0,0,0,,0.0739956820812768,0.002154602352326229
7148,EST,1983,6.128514777,0,0,0,,-0.0910495324321569,0.0035924386501458017
7149,EST,1984,5.606484432,0,0,0,,0.1101699992146691,-0.0014072617647169494
7150,EST,1985,3.582623154,0,0,0,,-0.0708755948643062,0.0014775727649221082
7151,EST,1986,4.879123874,0,0,0,,0.0820481250915374,0.010108338829775576
7152,EST,1987,3.286356237,0,0,0,,-0.0658691598277245,0.007937787632880777
7153,EST,1988,5.674741606,0,0,0,,-0.0105336664185324,0.0007592753220393433
7154,EST,1989,7.108698656,0,0,0,,0.0945757827438047,-0.009358496151669726
7155,EST,1990,6.584347616,0,0,0,,-0.0859745086690715,-0.00807682572222479
7156,EST,1991,6.710167726,0,0,0,,0.0131695029850167,-0.0014755484092079385
7157,EST,1992,6.343092165,0,0,0,,-0.3732795831982729,-0.007375159177524182
7158,EST,1993,4.965055416,0,0,0,,0.0088121048864078,-0.013945337084515508
7159,EST,1994,5.116408829,0,0,0,-0.01659668317978813,0.0557730680661991,-0.020977759939256657
7160,EST,1995,6.090184559,0,0,0,0.04394102428755886,0.0983017168094981,0.015575845312543635
7161,EST,1996,4.420684755,0,0,0,0.05719743777333264,-0.0518278177156243,0.030161976258653134
7162,EST,1997,5.629322092,0,0,0,0.11090436118652036,-0.0235032615503705,0.002834002974401173
7163,EST,1998,5.239955405,0,0,0,0.06594028135464214,-0.0234990813657702,-0.006484538717794308
7164,EST,1999,6.423770662,0,0,0,-0.002783191331790391,-0.0153076654236814,0.01011152174462282
7165,EST,2000,6.983354198,0,0,0,0.09257003499345728,0.0826237041055018,0.005034995146678156
7166,EST,2001,5.885127993,0,0,0,0.061102747572611804,0.0097542912590569,-0.002253932254312474
7167,EST,2002,6.096900068,0,0,0,0.0629837758623637,0.0050879244684827,0.009157414878312231
7168,EST,2003,5.57284298,0,0,0,0.07519740159275301,0.0756202348061689,0.005796521150188916
7169,EST,2004,5.829628034,0,0,0,0.06135903395255582,0.0844976723401851,0.008276191213874462
7170,EST,2005,5.82182918,0,1,0,0.08550933589090448,0.0412213450834109,0.009116141118203913
7171,EST,2006,6.41184334,0,0,0,0.09589820373424018,0.0900025738963226,0.0016958690119688313
7172,EST,2007,6.686532685,0,0,0,0.07242698557933025,-0.0052280634950827,0.001692998045927041
7173,EST,2008,7.094497412,0,0,0,-0.04282379427397487,0.0193832322150049,0.013045110103624857
7174,EST,2009,5.832679073,0,0,0,-0.15172285364923965,0.068241416267746,0.014181840908845444
7175,EST,2010,4.845792531,0,0,0,0.025502292810937632,-0.0033777414588387,0.00805146874390772
7176,EST,2011,6.712226142,0,0,0,0.09137832677042468,0.0006285258490299,0.01055011393824401
7177,EST,2012,5.182823054,0,1,0,0.038007795432438485,0.0307585541807116,0.0012790179463193496
7178,EST,2013,6.425529599,0,0,0,0.008183866891343428,0.0177951124153752,0.010616418246373271
7179,EST,2014,6.654493469,0,0,0,,0.0776274194591213,-0.0013921409165327248
7180,EST,2015,7.191834951,0,0,0,,0.0669317063444498,0.00719291383138021
7181,EST,2016,6.260930804,0,0,0,,-0.1263137752100807,0.0006599104364219954
7182,NAM,1960,19.38479424,0,0,0,,,
7183,NAM,1961,19.48189235,0,0,0,,,0.014471429918863077
7184,NAM,1962,19.69967977,0,0,0,,-0.1562601474381537,0.014631754658057439
7185,NAM,1963,18.96859892,0,0,0,,0.1946192553354171,0.012692349616496568
7186,NAM,1964,19.16288964,0,0,0,,-0.0174949447281731,0.014378967233278583
7187,NAM,1965,19.16855661,0,0,0,,-0.0445459576677,0.011924495558622628
7188,NAM,1966,19.24845823,0,0,0,,-0.0812680195279824,0.007806593247874805
7189,NAM,1967,18.85741409,0,0,0,,0.1222613413091275,0.011519929473837287
7190,NAM,1968,18.82000756,0,0,0,,0.0318995158576616,0.01081856187997099
7191,NAM,1969,19.12875024,0,0,0,,-0.0316248863317305,0.009761896699946426
7192,NAM,1970,19.34988332,0,0,0,,0.0722465095023485,0.009611585325093763
7193,NAM,1971,18.76742832,0,0,0,,0.058449292049211,0.011254719373153144
7194,NAM,1972,18.99057929,0,0,0,,0.0906384380168869,0.009980086137859168
7195,NAM,1973,19.25275612,0,0,0,,0.0308689990593507,0.010766751005649056
7196,NAM,1974,17.91697701,0,0,0,,0.0006882971231245,0.009328979194831
7197,NAM,1975,18.62252307,0,0,0,,-0.3129354997586331,0.01163300205070339
7198,NAM,1976,17.8909928,0,0,0,,0.0904274886287401,0.00824224035229193
7199,NAM,1977,18.64712461,0,0,0,,-0.1147620537695148,0.009391871283763287
7200,NAM,1978,18.50838693,0,0,0,,0.080785758753298,0.009201192572353634
7201,NAM,1979,19.04073906,0,0,0,,0.026005727446174,0.0060760202032366095
7202,NAM,1980,18.9564515,0,0,0,,0.0400007020679398,-0.028887387177053192
7203,NAM,1981,18.94121933,1,0,0,0.009558689591553815,0.0660947007147143,0.006110749668930993
7204,NAM,1982,19.24733535,0,0,0,-0.0039248718732984855,-0.2150259868917388,0.009079327315562047
7205,NAM,1983,19.57280978,0,0,0,-0.018427169178163894,-0.1507770086376894,0.0056222199248585625
7206,NAM,1984,19.76439309,0,0,0,-0.002291607992258804,0.0266308096644163,0.009323476506051698
7207,NAM,1985,19.17664591,0,0,0,0.004577976521833449,0.075375687692361,0.009000256411128227
7208,NAM,1986,19.35934043,0,0,0,0.046571917851128575,0.0126484503881796,0.00866813751471085
7209,NAM,1987,19.98668639,0,0,0,0.03480940466586446,0.0787915857198893,0.010888369291791378
7210,NAM,1988,19.78310943,0,0,0,0.008124798986170134,-0.029586017636042,0.0006807521743947831
7211,NAM,1989,19.39804991,0,0,0,0.01836337648240871,0.0453396024820351,0.038966602853999
7212,NAM,1990,20.0595665,1,0,0,0.020294963441084946,-0.1486061369347169,-0.002333424958781194
7213,NAM,1991,19.24456906,0,0,0,0.07845740042996852,0.0498957128885964,-0.006388772392625697
7214,NAM,1992,19.75361196,0,0,0,0.06950353745287785,-0.0229675214233733,-0.008945167739383031
7215,NAM,1993,19.83695443,0,0,0,-0.015937462106002442,0.0582215100570255,-0.011192470093434714
7216,NAM,1994,19.46679711,0,0,0,0.01723616358723845,0.0105437480521626,-0.016801548449361547
7217,NAM,1995,20.45083467,1,0,0,0.03819687767660085,-0.0265894689146612,-0.020459862912053595
7218,NAM,1996,19.79413644,0,0,0,0.03135824108420593,0.0499941797990652,-0.02970309753751188
7219,NAM,1997,19.61535811,0,0,0,0.041306138804706904,-0.4585063076300955,-0.024184115451896915
7220,NAM,1998,20.51978246,1,0,0,0.03257120604171959,0.3785706948963252,-0.026574850148042284
7221,NAM,1999,20.2351083,0,0,0,0.032995344092142886,-0.0738542262861337,-0.019881741717485912
7222,NAM,2000,19.76263777,0,0,1,0.03439704690912748,-0.0349649545708352,-0.019919535856848025
7223,NAM,2001,19.95307676,1,0,0,0.011669556793265201,0.0813429156899747,-0.01414067145969966
7224,NAM,2002,20.33598487,1,0,0,0.04685053951825324,-0.0471025599487804,-0.00011705718256704856
7225,NAM,2003,20.84011793,0,0,1,0.04142987317468183,0.0357063514540936,-0.0033419029119179378
7226,NAM,2004,20.32692424,0,0,1,0.11573768458892175,0.101295615901467,0.0031858053506255146
7227,NAM,2005,20.6017468,0,0,0,0.0249612067083973,0.0184529125710408,0.010501586325358137
7228,NAM,2006,18.98808185,0,0,1,0.06839589766718746,0.0222060113633455,0.01662204831513714
7229,NAM,2007,20.23046708,0,0,1,0.05236667309437948,0.0227663982559835,0.01927929183086574
7230,NAM,2008,20.05642986,0,0,1,0.03772676617831294,-0.149645939083995,0.017963615237452935
7231,NAM,2009,20.03702044,0,0,1,-0.01468176975930291,-0.0142467275829112,0.015306838182120863
7232,NAM,2010,20.65252185,0,0,1,0.06387483482056666,-0.01647481400438,0.009308565927686807
7233,NAM,2011,19.10448194,0,0,1,0.05835124210230447,0.0015496862799162,0.009558739542197436
7234,NAM,2012,19.89211694,0,0,1,0.06497382853082101,-0.0557877163366988,0.019038519578437274
7235,NAM,2013,20.50080522,1,0,1,0.042600826889696464,0.0539353636527959,0.01812073582768914
7236,NAM,2014,19.94270857,0,0,0,,-0.1482940856825001,0.01903597931813561
7237,NAM,2015,21.10149519,1,0,0,,0.0952958327430684,0.014570211788305976
7238,NAM,2016,21.27233513,0,0,0,,0.0597813527096713,0.016048456085459684
7239,DOM,1960,24.74473015,0,0,0,,,
7240,DOM,1961,24.33666229,0,0,0,-0.023364891175070568,,0.011394331220607068
7241,DOM,1962,24.34774828,0,0,0,0.15752213132184778,0.0050264960835004,0.011168711025568712
7242,DOM,1963,24.38995679,0,0,0,0.06294052970061514,-0.0333383035687075,0.007518686712966183
7243,DOM,1964,24.35190312,0,0,0,0.06543770550953099,0.0094125107780875,0.0142420057083541
7244,DOM,1965,24.2295529,0,0,0,-0.13325629366358172,-0.1160687543336642,-0.03245744559969532
7245,DOM,1966,24.42486493,0,0,0,0.12616939618345668,0.0426437608734477,0.05362424971049995
7246,DOM,1967,24.38991626,0,0,0,0.032859342097236066,-0.0191843882824729,0.011541974270317112
7247,DOM,1968,24.34851837,1,0,0,0.002291428978875132,-0.0190596919566257,0.011082424776188926
7248,DOM,1969,24.70074256,0,0,0,0.10329846600036774,0.0944396920819654,0.01121317463261473
7249,DOM,1970,24.2015179,0,0,0,0.16754474764527316,0.0196348386782858,0.011320402466434842
7250,DOM,1971,24.04379702,0,0,0,0.10319979542472169,0.0152960416490293,0.011281744070290145
7251,DOM,1972,24.22597488,0,0,0,0.09886941092360502,-0.0036509263019866,0.011121052629253114
7252,DOM,1973,24.49942525,0,0,0,0.12123488582186326,0.037326121313999,0.010826459692041546
7253,DOM,1974,23.91986767,0,0,0,0.05833825715333063,-0.0402265742725953,0.010420688683397294
7254,DOM,1975,24.13638322,0,0,0,0.05059958758091554,-0.0347383377814844,0.00994189007577262
7255,DOM,1976,23.77913968,0,0,0,0.06500194896698375,0.074082048886952,0.009325682782574951
7256,DOM,1977,24.37140878,0,0,0,0.04897400459645951,-0.0222314656435944,0.008791997355110936
7257,DOM,1978,24.22746563,0,0,0,0.020919362223740023,0.0209138977824077,0.008304420315374372
7258,DOM,1979,23.97881174,0,0,1,0.04402119205826338,-0.0143704583941275,-0.0011351019108962745
7259,DOM,1980,24.60248518,0,0,0,0.07705673949497438,-0.0240808153405813,0.01634228702064
7260,DOM,1981,24.17494615,0,0,1,0.04216081082427792,0.0282332093528214,0.007099781331707966
7261,DOM,1982,24.06438796,0,0,0,0.016679689198657144,0.0356093712807528,0.00727322537886721
7262,DOM,1983,24.54353301,0,0,0,0.044843970707642455,-0.0050003640891977,0.00733163267258341
7263,DOM,1984,24.00843668,0,0,0,0.012857319975235981,-0.0226062049674995,0.007781526271305239
7264,DOM,1985,24.05525684,0,0,1,-0.02152163410537611,-0.0369270394991865,0.008407686856027219
7265,DOM,1986,24.13741128,0,0,0,0.034215739683531865,-0.0056008995383933,0.009125821873030127
7266,DOM,1987,24.53224214,0,0,0,0.09677435551231639,0.0008950421109492,0.009410676373466487
7267,DOM,1988,24.2251393,0,0,1,0.021397921517554153,0.0002062452039082,0.009322940555591686
7268,DOM,1989,24.16073291,0,0,0,0.042663386535323866,0.0117737543400702,0.008981395800018888
7269,DOM,1990,24.33900928,0,0,0,-0.055825594730649186,-0.1290619302772935,0.008439626319488802
7270,DOM,1991,23.93270445,0,0,1,0.009419221916491693,-0.0153505958880453,0.007644672996497626
7271,DOM,1992,24.41582187,0,0,0,0.09984533496971792,0.0553889978652915,0.006764499779080779
7272,DOM,1993,24.32686933,0,0,1,0.06989743961737815,0.0057682811631138,0.005682665633582218
7273,DOM,1994,24.69792223,0,0,0,0.022941569242405535,-0.0178352446768093,0.004662556529286377
7274,DOM,1995,25.04505142,0,0,0,0.053198694454199114,0.0173370952447502,0.002845117320559254
7275,DOM,1996,24.41622988,0,0,1,0.06892770155633343,0.0189316821823268,0.001578738061909668
7276,DOM,1997,25.63791148,0,0,0,0.0768089614460763,0.0098888464894724,0.000998097910911433
7277,DOM,1998,25.60662381,0,0,0,0.06778104048769151,0.0231599391137438,-0.0010125704239909439
7278,DOM,1999,25.0043362,0,0,0,0.0653277871611806,0.005457723407293,0.002644987991883063
7279,DOM,2000,24.74265194,0,0,0,0.05503996506791964,0.070807861771045,0.002076394741776788
7280,DOM,2001,25.25676298,0,0,0,0.01769343642263621,0.0510807820404179,0.0031496089028957286
7281,DOM,2002,25.42276017,0,0,1,0.05648953666863221,-0.0616008873079181,0.004026802990785505
7282,DOM,2003,25.16883024,0,0,1,-0.0026033207023061777,0.0407040424753173,0.00487917194738241
7283,DOM,2004,24.8404905,0,0,1,0.012949355439015875,-0.0299074215944976,0.0009388603494846492
7284,DOM,2005,25.04888264,0,0,1,0.08859155810183239,0.0553124128663196,0.0077050931457236516
7285,DOM,2006,24.7578338,0,0,0,0.10126027540359317,0.0465483197797809,0.004083362474672114
7286,DOM,2007,24.53765504,0,0,1,0.08145370757022263,0.0229361375257264,0.002890499851648798
7287,DOM,2008,24.17195145,0,0,0,0.05114615261618738,-0.0568448744470444,0.004013177540107549
7288,DOM,2009,24.42161862,0,0,1,0.03412675154151401,0.0762551528305888,0.0029680434806165223
7289,DOM,2010,24.53825474,0,0,1,0.07460644859495247,0.0554649685873078,0.0030841068040166064
7290,DOM,2011,24.29532448,0,0,1,0.04375186752651672,0.0214165643274935,0.0017739101343652308
7291,DOM,2012,24.52183739,0,0,1,0.03826622080912401,0.0266852050311063,0.0040487843334906515
7292,DOM,2013,24.7145133,0,0,1,0.039820337850613896,0.0763494280802579,0.002740538943172055
7293,DOM,2014,24.58762503,0,0,1,,0.0025047180246957,0.0021156760192759805
7294,DOM,2015,24.96210607,0,0,1,,0.0611487389146168,0.001179536551515703
7295,DOM,2016,24.56574329,0,0,1,,0.0131881103899598,0.00046594491729656795
7296,ESP,1960,12.82355885,0,0,0,,,
7297,ESP,1961,13.69544963,0,0,0,0.11184265939007432,,0.005357111640343248
7298,ESP,1962,12.88232994,0,0,1,0.09496346921751098,-0.0351630894118017,0.0005544852694825408
7299,ESP,1963,12.41072623,0,0,0,0.091480497092995,0.1405959652277806,0.002330386626611336
7300,ESP,1964,13.06558688,0,0,0,0.05164924368830626,-0.1045785143287298,0.010258964699617401
7301,ESP,1965,12.67242781,0,0,0,0.060845572346512,-0.0089479577898399,0.005800101513450784
7302,ESP,1966,12.94578067,0,0,0,0.06995858860690873,0.0720005498841023,0.0034660411356659537
7303,ESP,1967,12.68790118,0,0,0,0.042271174669799905,-0.0891834845503591,0.0027799553023823975
7304,ESP,1968,12.96515691,0,0,0,0.06394592852763736,0.0459391811956173,0.003990152926004242
7305,ESP,1969,12.18626412,0,0,0,0.08545414854102518,-0.0224790068673934,-0.006735782931728274
7306,ESP,1970,12.69412551,0,0,0,0.04183372744381231,0.0843364963802182,0.013555184195517711
7307,ESP,1971,12.01525156,0,1,0,0.04540438120986323,-0.0234064370764772,-0.005528065192183185
7308,ESP,1972,11.75380141,0,0,1,0.0783916235347526,0.0807710568480222,0.01644646165858976
7309,ESP,1973,12.47388387,0,0,1,0.07504629788742179,0.0898285666083742,-0.002851116673593168
7310,ESP,1974,12.38888256,0,0,0,0.05473122818233733,0.0152626795241501,0.004932324698969204
7311,ESP,1975,12.46834664,0,0,0,0.0052514764193709595,0.0254251930069502,0.004771734824798202
7312,ESP,1976,12.4781727,0,0,0,0.03250385227600816,-0.0096553089205579,0.00440799862666541
7313,ESP,1977,12.61957701,0,0,0,0.028073368312725222,-0.0030384888668475,0.006621841165516784
7314,ESP,1978,12.77110696,0,0,1,0.014494371398075856,0.1118101476561657,0.0022052320369985168
7315,ESP,1979,12.9207437,0,0,1,0.000373692082074939,0.0465607898696465,0.007017067579215386
7316,ESP,1980,12.71719766,1,0,0,0.021987028909006057,0.0491947979902596,0.0070652846735344
7317,ESP,1981,13.37077594,1,0,0,-0.0014630580517618341,-0.0342708065903494,0.002376338713345305
7318,ESP,1982,13.36294456,0,0,1,0.012549041647485382,0.1017228221992354,0.007986314855760845
7319,ESP,1983,13.35181359,0,0,1,0.017379278235626572,-0.0958031054594732,-0.0029612920255699393
7320,ESP,1984,12.43347959,0,0,0,0.017780593417999313,0.1283602154415719,0.005076624782333283
7321,ESP,1985,13.23799366,0,1,0,0.022941929014749007,-0.0414313463871165,-0.0004700426642321176
7322,ESP,1986,12.90441902,0,0,0,0.032052412420707554,-0.0085511261672532,0.003285668989807533
7323,ESP,1987,13.49636598,0,0,1,0.054006373663089136,0.0918668017811574,0.0028395093171074137
7324,ESP,1988,13.2038432,0,0,0,0.049601988547149034,-0.0789339607619457,0.00024791496961462656
7325,ESP,1989,14.05533775,0,0,1,0.04711543095465842,0.0759977566224758,0.0008672187665634823
7326,ESP,1990,13.79600692,1,0,0,0.037224622639129734,0.0788979776293956,0.00031112594182491904
7327,ESP,1991,13.04726088,0,0,0,0.025136458573090437,-0.019408633062568,0.0017379835301740698
7328,ESP,1992,12.99022603,0,0,0,0.00916645408656791,0.0651162393525561,0.0056843918307292185
7329,ESP,1993,12.47917151,0,0,0,-0.010368297056896125,-0.0553913741312914,0.0017628861018952335
7330,ESP,1994,13.7063783,0,0,1,0.02363614357642163,-0.0290387426474056,0.004565881132697847
7331,ESP,1995,14.14606206,0,1,0,0.027162640533280324,-0.0712747892131115,0.0010170283626242949
7332,ESP,1996,13.22070777,0,0,1,0.02421547343329067,0.2148848875591724,0.0017905834147748934
7333,ESP,1997,14.14626924,0,0,1,0.03806624853915608,0.0545898917085629,0.006172100232489264
7334,ESP,1998,13.60378961,0,0,0,0.04366282427471191,-0.057539600535085,0.0007847310124837747
7335,ESP,1999,13.42784679,1,0,0,0.04631749029906018,0.0128350894818378,0.0006508903200614924
7336,ESP,2000,13.51347983,0,0,1,0.04915883351096184,0.0889664985882188,0.003155455082231029
7337,ESP,2001,13.68733025,0,0,0,0.03609690428904955,-0.0028835685136243,0.0050834250972169315
7338,ESP,2002,13.72719995,0,0,1,0.027168872874845817,0.0093606118667128,0.002516728355681508
7339,ESP,2003,14.05434179,0,1,0,0.02976696013952207,0.0830290318929209,0.0006435106232682841
7340,ESP,2004,13.46871074,0,1,1,0.032576170434612806,-0.0555956775695518,0.0031502831973373446
