,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
5877,VUT,2008,25.64890973,-0.012979350000001943,25.46,25.584972858428955,23.689670381902957,-0.293132308323667,1.3831460825787028,0.06237239515521509,0.0746751346815699
5878,VUT,2009,25.31140041,-0.3375093199999988,25.19,25.29315694173177,23.796835407009095,0.1071650251061377,1.5392122828755126,0.032614930616684745,-0.0636752425642175
5879,VUT,2010,25.92707157,0.615671159999998,25.81,25.923376401265458,24.238961686287123,0.4421262792780283,1.6187177056682271,0.01621494840015103,0.2056861417678233
5880,VUT,2011,25.4584864,-0.4685851699999972,,25.491585095723465,23.631885985306152,-0.6070757009809711,1.6776106114406084,0.01184380208776048,-0.0498608980098325
5881,VUT,2012,25.23831399,-0.22017240999999999,,25.25587463378906,23.37237396115062,-0.2595120241555335,1.7679130669582594,0.01789234818433627,0.0009068176647328
5882,VUT,2013,25.59899457,0.3606805799999968,,25.59922409057616,23.38031131846444,0.0079373573138212,1.910237589241514,0.027565665164267728,0.0248729484151475
5883,GRC,1961,14.12872616,,15.43,15.580841501553849,15.100230903323135,,-1.8008328174204529,4.53326665097493,
5884,GRC,1962,14.14708443,0.018358270000000232,15.5,15.636775493621826,15.194499695523463,0.0942687922003262,-1.787522523859547,0.015395685477972876,-0.1985058836919906
5885,GRC,1963,14.0422438,-0.10484062999999999,15.38,15.536766290664678,15.048091693003338,-0.1464080025201255,-1.6993634366379617,0.09639184567506476,0.0989896676857187
5886,GRC,1964,13.15956372,-0.8826800800000001,14.56,14.63218450546264,14.376255508185748,-0.6718361848175896,-1.6200202581385352,0.0794604175934488,-0.058954103156211
5887,GRC,1965,13.11360482,-0.04595889999999869,14.53,14.68269272645314,14.407432121972702,0.031176613786954,-1.5225266793287824,0.08971200392964818,0.0660523762237352
5888,GRC,1966,14.21227829,1.0986734699999996,15.58,15.766221602757774,15.291688413100928,0.8842562911282261,-1.4532094362388694,0.059218598972019976,0.0136861160201124
5889,GRC,1967,13.30103123,-0.9112470600000009,14.67,14.80833216508231,14.598925475939277,-0.6927629371616533,-1.387176551300349,0.05332735848861603,0.0207128452776679
5890,GRC,1968,13.51600569,0.21497446000000053,14.88,15.02390356858571,14.835713109209784,0.2367876332705076,-1.3024746831854928,0.06448754104528476,-0.0385954730843045
5891,GRC,1969,13.55912105,0.043115359999999825,14.89,15.009513378143302,14.662005024896096,-0.1737080843136862,-1.168161720889078,0.09442920418282696,0.0187656285251893
5892,GRC,1970,13.74805423,0.18893317999999937,14.98,15.184086283047998,14.831608296045246,0.1696032711491497,-1.0495791055282793,0.07654862216416447,0.0634621748520314
5893,GRC,1971,13.15000749,-0.5980467399999991,14.52,14.612895250320427,14.401365008064682,-0.4302432879805646,-0.9232177471773408,0.0755954401292307,-0.0223561902987898
5894,GRC,1972,13.24672294,0.09671544999999959,14.53,14.722743590672811,14.41819348396012,0.0168284758954371,-0.7468995727341708,0.09675788183060519,0.0494459634392483
5895,GRC,1973,13.05244648,-0.19427645999999932,14.47,14.589956561724328,14.372083133332607,-0.0461103506275115,-0.5930533224847382,0.07739628228333117,0.0029977024824363
5896,GRC,1974,13.08022372,0.027777239999998926,14.48,14.608912706375117,14.34849709927324,-0.0235860340593667,-0.7261562580937979,-0.066604810650567,0.0713863589416314
5897,GRC,1975,13.04070467,-0.03951904999999911,14.45,14.589328050613396,14.44334818511775,0.0948510858445104,-0.6016963702515602,0.06241193239053189,0.0557350831574332
5898,GRC,1976,12.597356,-0.44334867000000067,14.02,14.092902342478448,13.832103650177409,-0.6112445349403437,-0.4616789964290428,0.06585068508387693,-0.0576356151040702
5899,GRC,1977,13.7767094,1.1793534,15.17,15.258103410402931,15.017967468599076,1.1858638184216677,-0.3959918334011952,0.02945949472044873,-0.0076729215656374
5900,GRC,1978,13.01490458,-0.76180482,14.44,14.533757964769991,14.325912395040463,-0.6920550735586115,-0.23350253538494045,0.06934931419256074,0.0424971932680167
5901,GRC,1979,13.51634908,0.5014444999999998,14.93,15.025317192077628,14.88030730104886,0.5543949060083975,-0.1539864959301775,0.032260862218219444,-0.0314611424681778
5902,GRC,1980,12.88385053,-0.6324985499999993,14.33,14.412454128265388,14.22459622393916,-0.6557110771097001,-0.1367004003965334,0.006877606202102982,0.1201414781123384
5903,GRC,1981,13.21742726,0.333576729999999,14.72,14.88511095444362,14.727183905343992,0.5025876814048313,-0.17472981057055045,-0.015193662443760303,0.0391620552239384
5904,GRC,1982,13.03114468,-0.18628257999999853,14.44,14.5486437479655,14.544389923120264,-0.1827939822237283,-0.20411617297774545,-0.011900735483717284,-0.008770026885446
5905,GRC,1983,12.82939345,-0.20175123000000106,14.32,14.491927067438752,14.228869095582946,-0.315520827537318,-0.23004531627821162,-0.010619568827461734,-0.0413241463887912
5906,GRC,1984,13.12463415,0.2952407000000008,14.65,14.82617835203807,14.522603480558788,0.293734384975842,-0.1816442487840081,0.019732846060325215,0.0453855021528895
5907,GRC,1985,13.48880124,0.36416709000000047,14.91,15.02933625380198,14.742337632960115,0.2197341524013296,-0.11941430486288926,0.02481174834570865,0.0312359923138263
5908,GRC,1986,13.31173889,-0.17706234999999992,14.78,14.920236508051552,14.895893421011491,0.1535557880513742,-0.10558542843597397,0.005431106357502102,-0.0459216639589383
5909,GRC,1987,13.21181508,-0.09992381000000172,14.58,14.66910894711812,14.578352292906926,-0.3175411281045655,-0.164358153250364,-0.0232887237575099,-0.0014507315913876
5910,GRC,1988,13.40683554,0.19502046000000028,14.86,14.949851512908928,14.84223157019119,0.2638792772842642,-0.057184360941770436,0.04206861840910392,0.0548605863511086
5911,GRC,1989,13.11742779,-0.28940774999999874,14.52,14.681561946868896,14.60887373767006,-0.2333578325211309,0.04307499315336546,0.037814153238500126,0.0585546236118279
5912,GRC,1990,13.70452485,0.5870970599999996,15.16,15.327293117841077,15.257482840993198,0.6486091033231389,0.04307499315336546,0.0,-0.1319939228744546
5913,GRC,1991,12.50737616,-1.1971486900000006,13.96,14.054675062497466,14.08664432479319,-1.1708385162000088,0.12604825171485723,0.0302480527554998,0.1946881441540489
5914,GRC,1992,12.9415767,0.43420054000000086,14.33,14.44884864489237,14.334608784665177,0.2479644598719872,0.14506295680186576,0.006804851498383613,0.0081823160726841
5915,GRC,1993,13.19783519,0.2562584899999987,14.69,14.81574155886968,14.57343000292021,0.2388212182550333,0.10011910841439106,-0.01615945666560492,0.0091929442151892
5916,GRC,1994,14.2445637,1.0467285100000012,15.68,15.771755814552291,15.56444283730028,0.9910128343800686,0.15543461412205223,0.019851768552733517,-0.0045414542930144
5917,GRC,1995,13.27790503,-0.966658670000001,14.73,14.914698084195464,14.658649295006011,-0.9057935422942656,0.21420733893644225,0.020669428852905014,-0.0214501675698715
5918,GRC,1996,13.02571356,-0.25219146999999964,14.4,14.556999007860812,14.404712423211045,-0.2539368717949699,0.28335172107101875,0.023782333717928594,-0.0366145739524519
5919,GRC,1997,12.88526297,-0.14045059000000037,14.3,14.445495804150902,14.381455066161088,-0.023257357049955,0.3905255133796123,0.03577992743341696,-0.0438238767979513
5920,GRC,1998,13.49816918,0.6129062100000002,15.12,15.048698941866547,15.201967690772491,0.8205126246114052,0.49251347702811255,0.03289953811192703,0.0963893555761963
5921,GRC,1999,13.90759824,0.4094290600000008,15.62,15.531499663988756,15.806036454266373,0.6040687634938777,0.5996872693367061,0.033444325203447534,0.0644790286650396
5922,GRC,2000,13.6357665,-0.27183173999999966,15.37,15.28362693389257,15.487370188233802,-0.3186662660325687,0.7466190813726812,0.04410572184992034,-0.0063432883693321
5923,GRC,2001,13.94092411,0.3051576099999984,15.7,15.581193963686625,15.673729676741962,0.1863594885081596,0.8883650647485629,0.040781384558627565,0.0212161810739521
5924,GRC,2002,13.58022602,-0.36069808999999964,15.29,15.143915255864467,15.522044552838835,-0.1516851239031247,1.0110963430374362,0.034015255412594314,0.0087974586588517
5925,GRC,2003,13.54237319,-0.03785283000000028,15.31,15.134434123833977,15.281496100793014,-0.2405484520458234,1.228901146761352,0.057655490256060205,-0.0853155099448184
5926,GRC,2004,13.56049816,0.018124970000000573,15.22,15.066794951756798,15.173800412103082,-0.1076956886899314,1.3983048829910645,0.04265224389170896,0.1225399462765937
5927,GRC,2005,13.40529112,-0.15520704000000052,14.85,14.878954013188672,14.823977345852382,-0.3498230662506998,1.4916497988727426,0.022747400370228377,0.0515531176123662
5928,GRC,2006,13.44410781,0.038816690000000875,14.88,14.835945149262736,14.85028143534026,0.0263040894878763,1.719826259916845,0.05351905378042332,-0.0511675128246995
5929,GRC,2007,14.3705167,0.9264088899999994,15.8,15.762238423029585,15.618168681295096,0.7678872459548369,1.875401119719642,0.03491432986519882,-0.0620011852809385
5930,GRC,2008,14.33194164,-0.03857505999999944,15.77,15.7152457634608,15.687575042103084,0.0694063608079869,1.8650294623994557,-0.0022900773367275917,0.0753354619608073
5931,GRC,2009,14.22998075,-0.10196089000000086,15.65,15.615690350532525,15.537297644113805,-0.1502773979892779,1.7232834790235738,-0.03183498650486172,0.0057125460692484
5932,GRC,2010,14.6253442,0.3953634500000014,16.11,16.09951019287109,16.06315093876588,0.5258532946520749,1.5072072848530225,-0.050566889540583304,-0.0039610986595546
5933,GRC,2011,13.5797286,-1.0456156000000014,,14.87675416469573,15.054894566825366,-1.008256371940513,1.2098864416743436,-0.07404413761283024,0.0381230040369846
5934,GRC,2012,14.32314459,0.7434159900000008,,15.853597939014428,15.87160075073352,0.8167061839081544,0.9402233513494953,-0.07225363969695664,0.0328296664216285
5935,GRC,2013,14.32840081,0.005256219999999701,,15.890199502309164,15.999551544723207,0.1279507939896884,0.8019345870803423,-0.039182289299748874,-0.1148384338879253
5936,GEO,1961,8.441900695,,,10.244005948305134,6.029757411773576,,,,
5937,GEO,1962,9.39265762,0.9507569250000003,,11.124641815821326,6.877658472104732,0.8479010603311554,,,0.0193365941668481
5938,GEO,1963,8.304869741,-1.0877878790000004,,10.035876934727025,5.779756203702366,-1.0979022684023656,,,-0.0587691611450864
5939,GEO,1964,7.438246548,-0.8666231929999988,,9.203525198002664,5.124300452662813,-0.6554557510395531,,,-0.089249772278718
5940,GEO,1965,7.920111467,0.4818649189999995,,9.678671052058537,5.463795831509494,0.3394953788466814,,,0.0451442501551433
5941,GEO,1966,10.32450936,2.4043978930000005,12.5,12.022453546524044,7.751945522640908,2.288149691131414,-0.867666230483579,,-0.0245401671159903
5942,GEO,1967,7.737196683,-2.587312677000001,9.99,9.496926014622035,5.011274926498175,-2.740670596142733,-0.775108391871886,0.06069073824749438,0.0398197453263868
5943,GEO,1968,8.472441878,0.7352451950000001,10.72,10.201958393057197,5.695839283066154,0.6845643565679786,-0.7049972147199149,0.04363889779136798,0.0565088286220278
5944,GEO,1969,7.856656879,-0.6157849989999997,9.86,9.454213778177897,4.764382634657151,-0.9314566484090028,-0.6265724592495282,0.04665809585972269,-0.0702749800585902
5945,GEO,1970,8.781625951,0.9249690720000006,11.02,10.516792868574464,6.1508104973926185,1.3864278627354674,-0.41928723984370064,0.11376581361112059,-0.0340071404098001
5946,GEO,1971,8.717972428,-0.06365352300000104,11.01,10.481851441164808,6.036562980618978,-0.1142475167736405,-0.3716227241514515,0.024426093676471083,-0.0010162843514729
5947,GEO,1972,8.094849015,-0.6231234130000001,10.47,9.892508735259382,5.021130838835506,-1.0154321417834715,-0.3156446301407868,0.027944825730049416,-0.1330972876752847
5948,GEO,1973,7.662591428,-0.4322575869999996,9.9,9.441305997471014,4.6820475165314965,-0.3390833223040097,-0.18401297343254067,0.06278903806883562,0.13295684473528
5949,GEO,1974,8.090279107,0.4276876790000008,10.25,9.79578161984682,5.191444516348642,0.5093969998171453,0.006367970059175329,0.08435998987361515,-0.0544550377817687
5950,GEO,1975,8.45803685,0.3677577429999985,10.72,10.269707148894677,5.942912074442236,0.7514675580935943,0.18012175691406024,0.07123560511051963,0.047287895928135
5951,GEO,1976,7.388434158,-1.0696026919999992,9.51,9.103338951865837,4.750073762361917,-1.192838312080319,0.33420007508202837,0.05918508996431626,0.0146142886553253
5952,GEO,1977,8.114704937,0.7262707790000009,10.24,9.814047737667954,5.323501925097317,0.5734281627354001,0.518484394473573,0.06647463016443922,-0.0977956332630318
5953,GEO,1978,8.080973402,-0.033731535000001145,10.27,9.803819440305231,5.57811132544263,0.2546094003453127,0.731866237979572,0.0718257345712523,0.0809743950566117
5954,GEO,1979,9.139043729,1.0580703270000011,11.35,10.872898126641902,6.536426289251994,0.9583149638093644,0.9591040453495969,0.07121063245828907,0.0801187566757235
5955,GEO,1980,8.421792328,-0.7172514010000004,10.59,10.123508338816462,5.623641429876238,-0.9127848593757566,1.111519647853882,0.04507112683145564,0.0177951370868667
5956,GEO,1981,8.911519001,0.48972667299999983,11.12,10.641298711299893,6.406217069269004,0.7825756393927659,1.2916471780862187,0.05077232537342269,-0.0719513272921172
5957,GEO,1982,7.583103503,-1.328415498,9.99,9.425111437837275,4.819229370458538,-1.586987698810466,1.3664693829519587,0.02035501864216016,-0.1497856467283824
5958,GEO,1983,8.051495127,0.46839162400000056,10.36,9.82297174135844,5.4460809524002824,0.6268515819417448,1.524427371001854,0.04165746631200662,-0.0708845049993618
5959,GEO,1984,8.093165888,0.04167076099999889,10.35,9.816254397233331,5.4530728982151215,0.006991945814839,1.7350380217350478,0.052974057205666725,0.2460905366841794
5960,GEO,1985,8.139337206,0.04617131800000074,10.42,9.888896981875098,5.169916115187778,-0.2831567830273434,1.9373350941498262,0.0483698126847365,-0.0963280056019169
5961,GEO,1986,8.620222266,0.4808850600000003,10.86,10.34383557240168,5.896638106936659,0.7267219917488807,1.585393612003568,-0.08571855198732337,-0.0623895347913512
5962,GEO,1987,7.937423488,-0.6827987780000004,10.26,9.732542206843686,5.209538920880134,-0.6870991860565248,1.6380462746868665,0.013300861120949747,-0.0134216081447089
5963,GEO,1988,7.976662601,0.039239112999999826,10.27,9.76247031117479,5.291700579386032,0.0821616585058979,1.859741696511281,0.05414041967458161,-0.0960167485323539
5964,GEO,1989,8.634934942,0.6582723409999991,11.05,10.475371924539408,6.189943217650078,0.8982426382640458,1.554910491502711,-0.07522342123758463,-0.0479915866901308
5965,GEO,1990,8.425574169,-0.20936077299999845,10.86,10.267874389886853,5.978857359048868,-0.2110858586012103,0.9785023947592332,-0.15984870094189674,0.4175241016855482
5966,GEO,1991,8.618195926,0.1926217569999995,10.99,10.41534508516391,5.755607742297449,-0.2232496167514188,0.2771135039622416,-0.2368833447866372,-0.1077900537053482
5967,GEO,1992,7.12847357,-1.4897223560000006,9.51,8.943661530812587,4.316757050840933,-1.4388506914565156,-0.9011976630345218,-0.596100780961109,0.094959269486508
5968,GEO,1993,7.127332636,-0.0011409339999994828,9.48,8.934885462125138,4.712510737277724,0.395753686436791,-1.3246359187191536,-0.34656710542571645,0.0639629860355031
5969,GEO,1994,8.472978396,1.34564576,10.66,10.26698509852091,5.603484094375818,0.890973357098094,-1.4310497211948725,-0.10991894531088775,0.0829330099851022
5970,GEO,1995,9.078294544,0.605316148,11.57,10.83878504733245,6.50157730715608,0.8980932127802621,-1.407217463348748,0.02568838983984989,0.0916896104203974
5971,GEO,1996,8.86308869,-0.21520585400000058,10.98,10.63151966035366,6.032043869008544,-0.4695334381475362,-1.301912137982151,0.10621535513271851,-0.0265328241461553
5972,GEO,1997,8.287753347,-0.575335342999999,10.72,10.072475895285605,5.826147609902663,-0.2058962591058808,-1.1921729041790659,0.09985613416409578,0.0484965143070663
5973,GEO,1998,9.688607613,1.4008542659999996,12.01,11.479928333700324,6.8209978692213795,0.9948502593187164,-1.1561473981325985,0.030720752352543457,-0.1066892064835114
5974,GEO,1999,9.423016091,-0.26559152200000113,11.8,11.175389846165992,6.644626916888953,-0.1763709523324266,-1.1220617270270947,0.028222591296749755,0.0031385071131522
5975,GEO,2000,9.134807641,-0.28820844999999906,11.43,10.955839191873867,6.4322946252239275,-0.2123322916650254,-1.0996150655673729,0.018159898221188797,-0.152172466943929
5976,GEO,2001,9.481966486,0.34715884499999916,11.77,11.263338714838026,6.924829972663215,0.4925353474392873,-1.039757301674781,0.04687340999132772,0.0404639340996686
5977,GEO,2002,8.836581628,-0.6453848579999999,11.06,10.58723747978609,6.219775201013984,-0.7050547716492304,-0.9679834088591267,0.05345335113475258,-0.0787626214267698
5978,GEO,2003,8.363537972,-0.47304365599999976,10.68,10.169490464031702,5.798254299586532,-0.4215209014274528,-0.8155678063548416,0.10483787106434761,0.1289704145117323
5979,GEO,2004,8.783350308,0.4198123359999997,11.17,10.576460435986522,6.168367830915288,0.370113531328756,-0.7257811605159538,0.05697743474253869,0.0405742601562773
5980,GEO,2005,8.951451997,0.16810168900000022,11.56,10.770075639088937,6.39707874723731,0.2287109163220222,-0.5703172459615831,0.0915736037613577,0.1307036231074443
5981,GEO,2006,8.897506396,-0.05394560099999879,11.94,10.709602736557512,6.3003083287210195,-0.0967704185162903,-0.4034914410387111,0.08975030454965349,-0.4141183899931429
5982,GEO,2007,8.924202129,0.02669573299999861,11.93,10.764033690094946,6.362377045649332,0.0620687169283122,-0.16378326619106284,0.11630849499394103,0.1188227410166113
5983,GEO,2008,8.676990956,-0.24721117300000017,11.8,10.53956913948059,6.10940171806266,-0.2529753275866717,-0.11307043844872802,0.022963553752749277,-0.1004636631251694
5984,GEO,2009,8.914497008,0.23750605200000052,12.07,10.755224230388803,6.4197700173648045,0.3103682993021444,-0.19759181801928608,-0.038570880921060535,0.0156554710334679
5985,GEO,2010,10.51246878,1.597971772000001,13.33,12.267919063568115,8.19434314433464,1.7745731269698355,-0.06318896853823473,0.06065495840084267,-0.0451106077558662
5986,GEO,2011,7.903443519,-2.609025261000001,,9.691108137369152,5.847805577530657,-2.346537566803983,0.09560037734350219,0.06721967063854706,0.060408105915009
5987,GEO,2012,9.214780157,1.3113366380000002,,11.070284099628536,6.80061306720937,0.9528074896787126,0.2466303834613846,0.05999708075532695,-0.1015230844906538
5988,GEO,2013,8.86122327,-0.3535568869999999,,10.7615697880586,6.414235721464056,-0.3863773457453137,0.3289348088136985,0.03124103662010924,0.1585903513008624
5989,DEU,1961,9.265739292,,9.22,9.519078095967409,9.02362169380079,,,,
5990,DEU,1962,7.426011696,-1.8397275959999995,7.44,7.645655984679851,7.3021627480358,-1.7214589457649891,,,0.0501594538026668
5991,DEU,1963,7.325217843,-0.10079385299999988,7.37,7.554704129695884,7.163252211991508,-0.1389105360442926,,,0.0456382559787957
5992,DEU,1964,8.332166307,1.0069484639999997,8.5,8.623644123474762,8.181745289232152,1.0184930772406444,,,-0.0386418790454872
5993,DEU,1965,7.783387323,-0.5487789839999992,7.85,8.059764474630358,7.59841134613773,-0.5833339430944227,,,-0.0387868527708104
5994,DEU,1966,8.801716427,1.0183291040000002,8.86,9.074333508809408,8.538497256657086,0.9400859105193566,,,0.0622705675388379
5995,DEU,1967,9.187159648,0.38544322099999917,9.22,9.408114537596708,9.03122478522848,0.4927275285713932,,,0.0755892384423488
5996,DEU,1968,8.449625785,-0.7375338629999995,8.5,8.682368899385141,8.296561147423803,-0.734663637804676,,,0.0184166218831034
5997,DEU,1969,8.046299651,-0.4033261340000003,8.15,8.35502470533053,7.863890735855811,-0.432670411567992,,,-0.0365595158925269
5998,DEU,1970,7.973567377,-0.07273227399999982,8.11,8.267669181029,7.794213811596788,-0.0696769242590233,-1.6759409110220973,,0.047829140791666
5999,DEU,1971,8.702094679,0.7285273019999998,8.72,8.948731529215975,8.610353173111024,0.816139361514236,-1.6007787630175265,0.030496971122108363,-0.0260307668872368
6000,DEU,1972,8.158157388,-0.5439372910000007,8.09,8.397249738375338,8.04363839549623,-0.5667147776147949,-1.492618598815827,0.042315384352860974,-0.0019937180526765
6001,DEU,1973,8.489381924,0.33122453600000057,8.53,8.740814010302223,8.434928184645422,0.3912897891491926,-1.367959426515563,0.046647688791782826,0.0238680066606171
6002,DEU,1974,9.096026997,0.6066450729999993,9.1,9.32683696349462,8.992781786973206,0.5578536023277838,-1.344127525928748,0.008675396419270953,0.0202547013453262
6003,DEU,1975,9.217618446,0.1215914490000003,9.21,9.452203263839086,9.104236175632083,0.1114543886588794,-1.367959426515563,-0.008675396419270953,-0.0244628582647212
6004,DEU,1976,8.677511647,-0.5401067990000001,8.96,9.018398935596142,8.589604802186896,-0.514631373445189,-1.232300915482923,0.04840709578704505,-0.0390691666122617
6005,DEU,1977,8.919150253,0.24163860600000042,8.96,9.177704582611716,8.780264230696973,0.1906594285100773,-1.1369733131356623,0.0326662210676858,0.0602187357242383
6006,DEU,1978,8.028286832,-0.8908634210000006,8.07,8.283381268382074,7.993431663035801,-0.7868325676611727,-1.0471453801545898,0.029834785132358377,0.0373423039824594
6007,DEU,1979,7.965546479,-0.0627403529999988,8.04,8.23050997654598,7.808665419676046,-0.1847662433597543,-0.9206529847322631,0.04055801246949997,0.0058291260393295
6008,DEU,1980,7.844165633,-0.1213808460000001,7.9,8.170948262015989,7.77785259006922,-0.0308128296068259,-0.8748224066806956,0.014298213275910854,-0.0058408097252327
6009,DEU,1981,8.372292449,0.5281268159999994,8.42,8.64743664736549,8.304907201668206,0.5270546115989854,-0.8583233985821311,0.0050977170716706155,0.0283774540747003
6010,DEU,1982,9.112000436,0.739707987000001,9.12,9.405958786606789,9.137775856794088,0.8328686551258819,-0.8711559604365701,-0.00396264317000572,0.0635404346817489
6011,DEU,1983,9.209673072,0.09767263599999865,9.22,9.460830529530842,9.20695930699156,0.069183450197471,-0.8198257130188144,0.015757219662841493,-0.0058621290351661
6012,DEU,1984,8.167560384,-1.0421126879999996,8.14,8.456546743710842,8.265779223904435,-0.941180083087124,-0.7281645569156792,0.027534779172366797,0.0574931389550519
6013,DEU,1985,7.600304887,-0.5672554969999997,7.59,7.869232068459186,7.651481453048871,-0.6142977708555639,-0.6493359626669829,0.023088273903230316,-0.0045875412736826
6014,DEU,1986,8.065237715,0.46493282800000024,8.08,8.343376477559405,8.1364290278565,0.4849475748076299,-0.5705073684182865,0.022567213278058773,0.0509182165194825
6015,DEU,1987,7.587340012,-0.477897703,7.64,7.907260255267218,7.58131019739637,-0.5551188304601311,-0.5210103441225935,0.013914164188360445,-0.0129101206586561
6016,DEU,1988,9.184349179,1.5970091669999995,9.19,9.457162698109938,9.263160547008754,1.6818503496123842,-0.3871850562120161,0.036678313849272115,0.029493385438398
6017,DEU,1989,9.630846838,0.44649765900000027,9.68,9.896492818991335,9.8185748032053,0.5554142561965456,-0.24236042956906248,0.038233546241919214,0.0302259384357528
6018,DEU,1990,9.620017543,-0.010829295000000627,9.67,9.880205253760032,9.846863547412246,0.0282887442069466,-0.04070588614216497,0.050913355173253905,0.084178860644184
6019,DEU,1991,8.416762417,-1.2032551260000002,8.54,8.713972995678583,8.728995499482512,-1.1178680479297345,0.16644832665092063,0.04973522201716918,0.005133543690877
6020,DEU,1992,9.410060967,0.9932985500000004,9.48,9.687744915485384,9.678094563647498,0.9490990641649866,0.24894336714374235,0.01913730528526969,-0.0130839597110696
6021,DEU,1993,8.54803553,-0.8620254369999998,8.59,8.85596355547508,8.692828211699831,-0.9852663519476668,0.20494601221423744,-0.01016096803140698,0.0131729881917497
6022,DEU,1994,9.762542473,1.214506943,9.73,10.058413130541632,9.886891201560106,1.1940629898602744,0.3112729532938743,0.02438119929050586,-0.0585035507922437
6023,DEU,1995,8.93836884,-0.8241736329999991,8.95,9.271212046345068,9.134479725197226,-0.7524114763628802,0.38643510129844516,0.016883250523456184,0.0249398870877239
6024,DEU,1996,7.24247251,-1.695896330000001,7.32,7.5649125079313935,7.394955299213037,-1.7395244259841889,0.42126634061763657,0.007728328073110191,0.0594917779713943
6025,DEU,1997,8.94255807,1.7000855600000007,8.96,9.246208628018694,9.16883099842866,1.7738756992156215,0.5000949348663328,0.01727297413230744,0.0051176878778846
6026,DEU,1998,9.097152665,0.15459459499999895,9.04,9.36485474308331,9.268400376793744,0.0995693783650857,0.58625642160328,0.018544622981202963,0.0196935316454291
6027,DEU,1999,9.526904898,0.4297522330000003,9.51,9.823426246643072,9.75309991912045,0.4846995423267053,0.6742511314622898,0.01859077554600219,0.0293556363128111
6028,DEU,2000,9.917299847,0.39039494900000093,9.92,10.192271163066223,10.104641571175115,0.3515416520546672,0.8190757581052435,0.02986424925817488,0.0589066358800618
6029,DEU,2001,9.018820375,-0.898479472,9.02,9.338964435582364,9.18617454673176,-0.9184670244433556,0.8942379061098144,0.015154605313512093,0.0062124538672616
6030,DEU,2002,9.551299679,0.5324793039999989,9.51,9.843433693051344,9.76324081668644,0.5770662699546776,0.8942379061098144,0.0,-0.0018552510522251
6031,DEU,2003,9.343622796,-0.20767688299999953,9.45,9.674537112936369,9.50777235649627,-0.2554684601901691,0.8759056748891872,-0.0036751235778886837,-0.0184624135728057
6032,DEU,2004,8.886888833,-0.4567339629999996,8.99,9.150990483661484,9.19015186968749,-0.3176204868087797,0.9327355916731311,0.01134919741668483,0.0936134262442438
6033,DEU,2005,8.908829456,0.021940622999998993,9.14,9.21861809988816,9.299424656782458,0.1092727870949676,0.9675668309923225,0.006892826129430318,-0.0323108371599287
6034,DEU,2006,9.444528028,0.5356985720000011,9.67,9.731795362817744,9.821146846438095,0.5217221896556374,1.156388812564781,0.03656130375666322,-0.0037289438774301
6035,DEU,2007,9.703928789,0.2594007610000002,9.93,9.949247141679123,10.146627681732566,0.3254808352944707,1.3268785629166127,0.031901178846379,-0.0079812536330408
6036,DEU,2008,9.334877203,-0.3690515860000012,9.54,9.540137946605691,9.804225010283073,-0.3424026714494932,1.3855417028226191,0.010745570151829753,0.1661541771782682
6037,DEU,2009,9.004574435,-0.33030276799999925,9.31,9.265260455509017,9.487734019494338,-0.3164909907887345,1.1032253420249627,-0.05280623382432381,0.0062208370246619
6038,DEU,2010,7.628999149,-1.3755752860000001,7.96,7.907316722596685,8.098258284860503,-1.3894757346338356,1.312212777940111,0.039356131936074235,-0.0500345008548581
6039,DEU,2011,9.538450668,1.9094515189999992,,9.837924559911096,9.961669572206404,1.8634112873459028,1.4937018670243187,0.032964529643553675,0.0262459888260373
6040,DEU,2012,8.916816165,-0.6216345029999992,,9.189667969942098,9.355203848809394,-0.6064657233970117,1.5321995525876355,0.006854931363662331,0.003029366512476
6041,DEU,2013,8.544187461,-0.37262870400000025,,8.772808832426866,8.982827507404556,-0.3723763414048378,1.5560314531744506,0.004220100403617977,0.0054637373243746
6042,PER,1961,19.80767759,,15.2,14.418443520863852,20.402800692464623,,-1.307280402234102,-5.049778264887685,
6043,PER,1962,19.73981794,-0.0678596500000026,15.1,14.339868148167932,20.36753455084779,-0.0352661416168338,-1.240446729139423,0.0800815765881282,-0.0017440036876994
6044,PER,1963,19.97909307,0.2392751300000029,15.25,14.50600107510884,20.503317276353688,0.1357827255058978,-1.208042524002609,0.036634133179777706,-0.0500790201446923
6045,PER,1964,19.66377211,-0.3153209600000011,14.74,14.00950670242309,20.13689762948377,-0.3664196468699217,-1.1489048496279233,0.06358257875870521,0.039341169868055
6046,PER,1965,19.94553502,0.2817629100000012,15.58,14.888541857401531,20.47487285123119,0.3379752217474241,-1.1015136996153327,0.048187209674228626,-0.0203358124559942
6047,PER,1966,19.92140913,-0.02412589000000054,15.19,14.5084863503774,20.291068049037175,-0.1838048021940146,-1.016857713695406,0.08069202822879262,0.0701066926009046
6048,PER,1967,19.65308555,-0.26832358000000056,14.76,14.08036478360494,19.956904183576125,-0.3341638654610506,-0.9755423521459681,0.037135683193227464,-0.0061559614473933
6049,PER,1968,19.64348459,-0.009600960000000214,14.8,14.095529238382978,20.03250318887324,0.0755990052971142,-0.9714918265038663,0.003567609920274606,-0.0648332799087878
