,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
6134,AUS,2000,21.28311642,16.51,16.542548418045033,21.946347791382852,-0.3892993492243235,0.03792250341829728,-0.034848015849751
6135,AUS,2001,21.32821592,16.52,16.548256715138756,22.02503759365483,0.0786898022719775,0.019099257062208608,-0.0026813511161414
6136,AUS,2002,22.01299739,16.58,16.61358372370402,22.764711921429036,0.7396743277742068,0.0379369872344526,0.0416477239688131
6137,AUS,2003,21.97817802,16.42,16.455683708190925,22.70940060305004,-0.0553113183789939,0.030369732320398413,-0.1767149523499984
6138,AUS,2004,21.81410559,16.51,16.56867480278015,22.531201623351674,-0.1781989796983687,0.040697994272097304,0.1415875175629173
6139,AUS,2005,22.39705745,16.74,16.803100426991783,23.11274903796124,0.5815474146095667,0.0317812498681036,-0.0057567977963453
6140,AUS,2006,21.77027337,16.46,16.55750298500062,22.533946065440105,-0.5788029725211352,0.02940343917103405,0.0577489616544797
6141,AUS,2007,22.00422215,16.88,16.963100035985317,22.770556512241257,0.2366104468011514,0.03696237210038689,-0.1447882299421596
6142,AUS,2008,21.71391106,16.19,16.225620349248242,22.455164739999436,-0.3153917722418207,0.036295374692411286,0.0621355284115106
6143,AUS,2009,22.21354771,16.98,17.02379266421,22.87389224303823,0.4187275030387951,0.017281833252479117,0.0780013754606505
6144,AUS,2010,21.52594233,16.57,16.608248869578023,22.24342907241973,-0.6304631706185013,0.01937382533968801,0.0049740832876503
6145,AUS,2011,21.2173055,,16.446966807047534,22.00872132369492,-0.2347077487248121,0.0221997087216117,0.0357227673943176
6146,AUS,2012,21.44589289,,16.391147216161094,22.27002897108207,0.2613076473871523,0.03554376928313019,0.0693541898992613
6147,AUS,2013,22.54232796,,17.025886933008834,23.25671015575594,0.98668118467387,0.026169717733385056,-0.0049368539518583
6148,TJK,1961,3.208771845,,11.115023337304583,7.850732245403516,,,
6149,TJK,1962,2.927476555,,10.728130653500552,7.506791093667011,-0.3439411517365052,,-0.0374794583260271
6150,TJK,1963,3.917359312,,11.680091142654415,8.354423679574433,0.8476325859074221,,0.0289202670730359
6151,TJK,1964,2.139607956,,9.384534070889154,6.5315496376342415,-1.8228740419401912,,-0.1196905247138229
6152,TJK,1965,2.527663767,,10.884324113527938,7.470986306002147,0.9394366683679056,,0.0222094183915535
6153,TJK,1966,3.340177377,,11.471339056889212,8.028718442932638,0.5577321369304906,,0.0261357603159755
6154,TJK,1967,2.856834074,,10.637046605348592,7.289574249600862,-0.739144193331776,,0.010850359421461
6155,TJK,1968,3.064250112,,10.897713402907051,7.524925253510838,0.235351003909976,,-0.0412117827016143
6156,TJK,1969,2.734430542,,9.968648076057445,6.358265202105303,-1.1666600514055343,,-0.0423906892242555
6157,TJK,1970,4.014985392,,11.664504085977873,8.359236682577793,2.000971480472489,,0.065915000093673
6158,TJK,1971,4.427386279,,11.883293449878687,8.561094401413856,0.201857718836063,,-0.0470567754116499
6159,TJK,1972,2.269822518,,9.43442022800444,6.19493175201032,-2.3661626494035355,,-0.0436598156052161
6160,TJK,1973,3.80992729,,11.243503394226238,7.776422555429554,1.581490803419234,,0.081057920966046
6161,TJK,1974,2.71895349,,10.353928973277398,7.0160553951096025,-0.7603671603199516,,0.0131155384942704
6162,TJK,1975,2.656153977,,10.6145658046007,7.199888341674498,0.1838329465648955,,-0.0250791803959886
6163,TJK,1976,2.947927952,,10.543848772843674,7.4223372340790545,0.2224488924045564,,-0.0047771546051764
6164,TJK,1977,3.928832206,,11.532667915026344,8.265569108902705,0.8432318748236503,,0.0039929798182392
6165,TJK,1978,3.570577304,,11.2392068207264,7.840819387554512,-0.424749721348193,,0.0085326817973303
6166,TJK,1979,3.809448123,,11.42177334924538,8.26698691091474,0.4261675233602284,,0.0588949887289533
6167,TJK,1980,4.139404838,,11.81113146742185,8.52782933982811,0.260842428913369,,-0.050567869411604
6168,TJK,1981,3.57949394,,11.43981035302083,8.339637533901366,-0.1881918059267437,,-0.0736208564361593
6169,TJK,1982,2.931499143,,10.569408178329466,7.415830323646221,-0.923807210255144,,-0.0266179810912818
6170,TJK,1983,3.595022045,,11.539530113339424,8.35010881056832,0.934278486922099,,-0.0157835613090888
6171,TJK,1984,3.357001742,,10.473970214525863,7.4605337004600365,-0.889575110108284,,-0.0085272121466655
6172,TJK,1985,3.724301159,,11.42244414985179,8.22192113481439,0.7613874343543543,,0.0209619235093114
6173,TJK,1986,2.847958326,11.37,11.083744379381342,8.063654973132637,-0.1582661616817535,,-0.0143144677012383
6174,TJK,1987,3.200343306,11.66,11.35772569974264,8.051747769060754,-0.0119072040718837,-0.011886802020651288,-0.1002274224316197
6175,TJK,1988,4.007586991,12.28,11.964958173533274,8.754068702128132,0.7023209330673783,0.1299446006956586,0.0481544384461685
6176,TJK,1989,2.497640888,10.78,10.478425145149217,7.46084290175652,-1.2932258003716113,-0.0671630448098739,0.0374545304218774
6177,TJK,1990,4.004979144,12.07,11.733070204655329,8.646163096962828,1.185320195206308,-0.006024903621199229,0.2133834498062743
6178,TJK,1991,2.596067627,11.14,10.88680765529474,7.746180522655234,-0.8999825743075949,-0.07358262409856309,-0.0582254264743449
6179,TJK,1992,2.307263086,11.13,10.745802447199814,7.620157271909725,-0.1260232507455088,-0.34231506459994776,-0.0197812833541837
6180,TJK,1993,2.201488803,10.86,10.477809732158972,7.185297264944282,-0.4348600069654429,-0.17922003933695052,-0.0010840013631181
6181,TJK,1994,2.980478858,11.32,11.257293326159328,7.626954246690044,0.441656981745762,-0.23947436573971004,0.025279036576439
6182,TJK,1995,2.807500382,11.63,11.532837395866729,7.932880468476099,0.3059262217860548,-0.13249422744944184,-0.0911859207210143
6183,TJK,1996,2.403009186,11.02,10.661978691505892,7.292194831534782,-0.640685636941317,-0.18301288070672683,-0.1205699413599763
6184,TJK,1997,3.782844583,12.06,11.82610485019783,7.986358442137874,0.6941636106030922,0.017277270571401715,0.0179915183418035
6185,TJK,1998,3.178572506,11.58,11.476937909921006,7.891372012911892,-0.0949864292259823,0.05166027435048548,-0.0046401386672085
6186,TJK,1999,3.396007011,12.15,11.806157097220412,8.591375335627914,0.7000033227160225,0.03650595484452879,0.0805607333792357
6187,TJK,2000,3.387346645,12.18,11.968897836903729,8.492570273409003,-0.0988050622189113,0.07964048972344884,0.0783338982651926
6188,TJK,2001,3.852392932,12.68,12.464613000551862,9.121302049872344,0.62873177646334,0.09718929091160078,0.1230610744589713
6189,TJK,2002,3.351565267,12.22,11.835944597919775,8.833927317592126,-0.2873747322802167,0.10222669924165473,0.0399187744937732
6190,TJK,2003,3.039671083,12.71,11.331696451952048,8.250566532857219,-0.5833607847349072,0.10451269873548696,0.0060605976431746
6191,TJK,2004,3.662228316,13.46,12.243886152903244,9.205433222346896,0.9548666894896768,0.09785147723299659,0.0819109034220471
6192,TJK,2005,2.791077028,12.21,11.348056296507508,8.724370971229371,-0.4810622511175246,0.06476922825590847,-0.0849895594933851
6193,TJK,2006,3.620405316,12.53,11.862588147322342,8.994060179021643,0.2696892077922719,0.06772332316016616,0.007453056842622
6194,TJK,2007,3.479706608,12.23,11.57078894476096,8.850642356477533,-0.1434178225441105,0.07511797122958086,0.026116913199278
6195,TJK,2008,3.305872699,12.11,11.330092092355088,8.444480893907729,-0.4061614625698038,0.07614136326529675,-0.0118239382624762
6196,TJK,2009,2.769691785,11.76,11.273264867564048,8.333963706609099,-0.1105171872986297,0.03717393076879816,0.0124769249067995
6197,TJK,2010,3.423236291,12.27,11.839955447862542,8.632688440573823,0.2987247339647236,0.06292607353303481,0.03217807889399
6198,TJK,2011,3.258538127,,11.420071298877396,8.518379798896268,-0.1143086416775549,0.07156736036614575,0.0555128341985833
6199,TJK,2012,2.246493399,,10.531731575727468,7.681100581271111,-0.8372792176251567,0.07224579370437567,0.1403427735131277
6200,TJK,2013,3.6052999,,11.543685371677087,8.563897628617353,0.8827970473462416,0.07144018746030767,0.0754001771470385
6201,AZE,1961,12.21249561,,13.183192143837616,12.229865993783042,,,
6202,AZE,1962,12.35237143,,13.338704923788711,12.447319928058825,0.217453934275781,,-0.0259059841648294
6203,AZE,1963,11.51649944,,12.463429590066276,11.797615928906446,-0.6497039991523774,,-0.0128732721687709
6204,AZE,1964,10.72961349,,11.741506159305578,10.77674336159803,-1.020872567308416,,-0.148901475118917
6205,AZE,1965,11.12510771,,12.073268419752525,10.991855226032714,0.2151118644346841,,0.1187442031419863
6206,AZE,1966,13.16376519,,14.045140902201323,13.08568354407928,2.093828318046567,,-0.0604535121145621
6207,AZE,1967,11.15663679,,12.154963171730442,11.032012278126269,-2.053671265953014,,0.070107279448627
6208,AZE,1968,11.77247648,,12.746057351430268,11.454102491292891,0.4220902131666246,,0.0668458715022932
6209,AZE,1969,10.19082721,,11.079284230868026,10.17775668841512,-1.2763458028777706,,-0.021264822912256
6210,AZE,1970,12.1004243,,12.94529082377752,12.150084744894398,1.9723280564792771,,-0.0969381225739898
6211,AZE,1971,12.03669439,,12.957120527823768,11.776181834397306,-0.3739029104970921,,-0.0085111903689476
6212,AZE,1972,10.65002272,,11.70820244650047,10.410087105264154,-1.3660947291331524,,-0.2033294074530278
6213,AZE,1973,10.92487403,,11.876906394958503,10.719227024912657,0.3091399196485014,,0.0795273951521515
6214,AZE,1974,11.01953705,,12.045056050022447,10.814623103096956,0.0953960781843008,,-0.0897202902792964
6215,AZE,1975,11.82250401,,12.83186561862628,11.599732866800911,0.7851097637039572,,-0.0019780005696512
6216,AZE,1976,10.78806016,,11.696325113375986,10.77202260233316,-0.8277102644677541,,0.0557067445757439
6217,AZE,1977,11.22049775,,12.130927185217551,11.23483280063101,0.4628101982978503,,-0.1039737597598859
6218,AZE,1978,11.28297207,,12.152466207742693,11.364502784804094,0.1296699841730841,,0.0553144784761512
6219,AZE,1979,12.26374755,,13.143666068712877,12.076507574731924,0.7120047899278319,,0.1039758553806491
6220,AZE,1980,11.57806615,,12.474605340510609,11.47232591775132,-0.6041816569806056,,-0.0109127770805228
6221,AZE,1981,12.10425458,,13.106188853581743,12.072306953981991,0.5999810362306732,,-0.0503255126049175
6222,AZE,1982,10.64757305,,11.657872850696256,10.689174407292482,-1.3831325466895112,,0.132942998885162
6223,AZE,1983,11.55336472,,12.574191220104709,11.529259697920226,0.8400852906277443,,-0.2175513408759881
6224,AZE,1984,11.04470425,,11.990992637972028,11.123190175845512,-0.4060695220747128,,0.0856812153173276
6225,AZE,1985,11.40568365,,12.316502064466476,11.204934547024749,0.0817443711792353,,-0.0024919553812061
6226,AZE,1986,11.63192738,,12.547499368588122,11.53225033759355,0.327315790568802,,-0.0613389215177866
6227,AZE,1987,11.34604673,,12.147401293118795,11.28277869196708,-0.2494716456264694,,-0.0818414754162324
6228,AZE,1988,11.38663216,,12.354719758033758,11.531528002263087,0.2487493102960059,,-0.0501904537500479
6229,AZE,1989,12.26171443,,13.15445542832216,12.425837789084476,0.8943097868213883,,0.0331020268527453
6230,AZE,1990,11.81558621,,12.799391937752564,11.818705811618138,-0.607131977466338,,0.3570328407413248
6231,AZE,1991,11.75057185,12.59,12.72062096993129,11.771583912642956,-0.0471218989751829,,0.0515199119171843
6232,AZE,1992,10.51418771,11.72,11.506005485852562,10.394796623214004,-1.3767872894289503,-0.25581744493819514,-0.0443095498282319
6233,AZE,1993,10.48816537,11.06,11.402635203053556,10.31270827033491,-0.0820883528790936,-0.26276726409717455,-0.1230458665867235
6234,AZE,1994,11.44292742,12.03,12.322692302986969,10.946159413042478,0.6334511427075675,-0.21939756679454803,-0.0830391156499867
6235,AZE,1995,12.68600182,12.99,13.628121753533684,12.468126921295736,1.5219675082532564,-0.12555122530289609,-0.0639089355578494
6236,AZE,1996,12.22164465,12.53,13.077008962631227,11.858484936169376,-0.6096419851263573,0.012913659142718359,0.146513139742292
6237,AZE,1997,11.81558111,12.16,12.761617610851914,11.632670742715108,-0.2258141934542692,0.05641242350322884,0.0426161960269038
6238,AZE,1998,13.010234,13.33,13.88609125216801,12.727230428664306,1.0945596859491982,0.0953101798043221,-0.0951300338605065
6239,AZE,1999,12.76025496,13.14,13.592650969823202,12.680669181297032,-0.0465612473672738,0.07134198713173134,0.0647409127845257
6240,AZE,2000,12.6707755,13.15,13.557703177134185,12.276926000817731,-0.4037431804793012,0.10528154854758753,0.1991301610391902
6241,AZE,2001,13.01851509,13.46,13.82095179955163,12.831603564384936,0.5546775635672034,0.0944698707797329,-0.0633261082695515
6242,AZE,2002,12.30776707,13.03,13.20923038820426,12.131422262929505,-0.7001813014554319,0.10068067382773194,-0.0088934953121526
6243,AZE,2003,11.90212449,12.61,12.724031130472817,11.534034546365868,-0.5973877165636345,0.10619048338348946,-0.0216173027409602
6244,AZE,2004,12.43169255,13.55,13.315726518630973,12.20646065064078,0.672426104274912,0.09722996033558928,0.0282092953076276
6245,AZE,2005,12.36817341,13.72,13.387503693501158,12.252463809848136,0.0460031592073555,0.23452887353933605,0.1761057549781561
6246,AZE,2006,12.37843743,13.72,13.28851080390936,12.190827641907278,-0.0616361679408576,0.2963238696104291,-0.0465099109240414
6247,AZE,2007,12.15730337,13.48,13.166770795981106,12.03906724053828,-0.1517604013689979,0.22336799301642074,-0.021561777839171
6248,AZE,2008,12.03426156,13.24,12.97136458754539,11.972318906048791,-0.0667483344894872,0.10230378397810469,-0.0348828347275764
6249,AZE,2009,12.29006415,13.27,13.219655235608409,12.073908697536297,0.1015897914875019,0.08984366696714119,0.0825683299529469
6250,AZE,2010,13.63678799,14.66,14.567869881788887,13.307727268506726,1.2338185709704312,0.047378233119481195,-0.0105144515723054
6251,AZE,2011,11.37948788,,12.422867844502145,11.585667172798294,-1.7220600957084322,0.0007062147186154277,0.0281924813427583
6252,AZE,2012,12.61222527,,13.611777648329742,12.666026118524364,1.0803589457260705,0.02164889017657856,0.0448282274312372
6253,AZE,2013,12.18196821,,13.248029420773186,12.696691159890898,0.0306650413665341,0.05640971682568008,0.0248577923757133
6254,TUR,1961,11.10660358,12.32,12.463671505451195,11.312714879238383,,0.7582364804513801,
6255,TUR,1962,12.21064533,13.31,13.4672011534373,12.301001256969522,0.9882863777311393,0.05417991637379416,0.0177039890213341
6256,TUR,1963,11.30698508,12.54,12.649255355199182,11.350901765748162,-0.9500994912213604,0.08681817760726673,0.0048134400646544
6257,TUR,1964,10.26628302,11.54,11.65847767392794,10.349127095130507,-1.001774670617655,0.053157920459895536,0.0071230674423237
6258,TUR,1965,10.68769799,11.94,12.062331090370815,10.633008489580414,0.2838813944499065,0.02782442572624433,-0.0318491580590807
6259,TUR,1966,12.48638427,13.62,13.731653134028122,12.467166361042588,1.834157871462173,0.1062421555650559,0.0563972370543686
6260,TUR,1967,9.957491075,11.36,11.486221353212995,10.054136649153705,-2.413029711888882,0.0462796454636738,-0.0036176608375306
6261,TUR,1968,10.93295677,12.17,12.298466365784405,10.896588070466018,0.8424514213123135,0.06534015598984766,0.0152026962942537
6262,TUR,1969,10.99226277,12.23,12.355035493771242,10.984466117016218,0.0878780465502,0.04054609439435097,-0.0426831578384829
6263,TUR,1970,11.58062198,12.75,12.88796850045522,11.650128251399748,0.6656621343835294,0.03165999996283375,0.0555894396522482
6264,TUR,1971,10.95528443,12.16,12.303610940774275,11.00459787111231,-0.6455303802874379,0.05440485542276363,0.0373554795210031
6265,TUR,1972,10.16398542,11.5,11.65115300069253,10.117821854112554,-0.8867760169997556,0.07118953113665327,0.0022253149776716
6266,TUR,1973,10.52674589,11.82,11.94646929514905,10.573703997478155,0.455882143365601,0.03182448364005097,-0.0933507857588553
6267,TUR,1974,10.61253314,11.87,12.0031340221564,10.668065304339027,0.0943613068608737,0.054850000175214575,0.0836060970199543
6268,TUR,1975,10.65948152,11.98,12.1275809854269,10.7935450044762,0.1254797001371717,0.06943754651095446,0.0316871324407017
6269,TUR,1976,10.03486869,11.29,11.429081564148268,10.08169496194136,-0.7118500425348397,0.09932574549630147,0.0457224118019539
6270,TUR,1977,10.94536814,12.22,12.356276606520014,11.026931005499172,0.9452360435578112,0.03325429570511673,-0.0206563642476362
6271,TUR,1978,11.16059571,12.33,12.46303008000057,11.16047905834074,0.1335480528415669,0.01502883712189984,0.0334698861327975
6272,TUR,1979,11.91069937,13.02,13.13943880796433,11.704670346959702,0.544191288618963,-0.005984458315239749,-0.0131655308504514
6273,TUR,1980,11.02982643,12.16,12.282484330236914,10.816278994234224,-0.8883913527254794,-0.024917727962950664,0.0304034183189711
6274,TUR,1981,11.64892453,12.74,12.904011567433685,11.645578520347074,0.8292995261128517,0.047470612625424735,-0.0113136658042947
6275,TUR,1982,10.47931722,11.76,11.85475639502208,10.561766295506372,-1.0838122248407025,0.03460552917747606,0.0112830435759976
6276,TUR,1983,10.63036924,11.86,11.954954218119378,10.657667025960045,0.0959007304536712,0.0486821786393854,-0.0378648158116678
6277,TUR,1984,11.06553722,12.25,12.34130554397901,10.978681960351851,0.3210149343918083,0.06531440796449317,0.0321241229524043
6278,TUR,1985,11.10118596,12.28,12.376708174124367,10.877217191268436,-0.1014647690834138,0.04112543861301177,0.0127669368051748
6279,TUR,1986,11.23728737,12.47,12.596843977769211,11.310044187298594,0.4328269960301565,0.06802152609731849,0.0754559192500075
6280,TUR,1987,10.5798916,11.81,11.946846107641854,10.640845140500543,-0.6691990467980489,0.09055761377652871,-0.0601032506650422
6281,TUR,1988,10.55755541,11.89,12.028856436411532,10.492062865694637,-0.1487822748059084,0.022933027964548103,0.0597472689472455
6282,TUR,1989,11.12898365,12.36,12.481573149561887,11.136989271295194,0.6449264056005575,0.0028299998673375626,-0.0755957591862861
6283,TUR,1990,10.94255135,12.29,12.39523872236412,11.05212537117974,-0.0848639001154545,0.08879286012493992,0.0530025722907616
6284,TUR,1991,10.6612337,11.73,11.934042394161231,10.850661086981768,-0.2014642841979714,0.006994322642178474,0.0096463600438152
6285,TUR,1992,9.236341685,10.63,10.81502873202166,9.547460017406111,-1.303201069575655,0.049034692841637195,0.0210936800608356
6286,TUR,1993,10.12604067,11.44,11.590061932802206,10.381833102583863,0.8343730851777504,0.07403312278803398,0.0161067411199491
6287,TUR,1994,11.60847041,12.84,13.01270454128584,11.794845939832651,1.4130128372487896,-0.04783376146723484,0.0170266350760561
6288,TUR,1995,11.0153169,12.2,12.378266612688686,11.1119390540265,-0.6829068858061529,0.07566220045240968,-0.0182546202119375
6289,TUR,1996,11.33902074,12.42,12.56417649984359,11.417706324129131,0.305767270102633,0.07121962282193905,0.0290293355998336
6290,TUR,1997,10.50966565,11.63,11.79205375909806,10.516557878522349,-0.9011484456067844,0.07305823554119328,-0.0177294276363779
6291,TUR,1998,11.77678459,12.94,13.075994243224471,11.91177228390756,1.395214405385211,0.022946073559229063,0.0604610467929109
6292,TUR,1999,11.9161246,13.17,13.27022872368494,12.189979153090093,0.2782068691825312,-0.034205289028044206,-0.0613212333927917
6293,TUR,2000,10.95577416,12.21,12.39737240473429,11.297021032696303,-0.8929581203937857,0.06547015000263201,0.0800900171403906
6294,TUR,2001,12.1383284,13.3,13.49050166209537,12.328992884968969,1.0319718522726615,-0.058589704529666164,0.0011085211434442
6295,TUR,2002,10.98332382,12.28,12.483498603105543,11.353923826537049,-0.9750690584319184,0.05962383078522038,0.06882607381349
6296,TUR,2003,11.11149846,12.27,12.442570120096198,11.405411126051078,0.0514872995140294,0.05137081076292205,0.0067722374790708
6297,TUR,2004,11.06267824,12.29,12.462367713451394,11.380457987467343,-0.0249531385837347,0.08940174311815952,0.0282355313769624
6298,TUR,2005,11.17590805,12.36,12.525343994299565,11.567874699045117,0.1874167115777716,0.08081940674170696,0.0813684193744306
6299,TUR,2006,11.21533406,12.31,12.507599301636228,11.570094998049443,0.0022202990043282,0.06667133823303217,0.044068271656287
6300,TUR,2007,11.48215113,12.81,12.984422425429022,11.999152988715087,0.4290579906656457,0.04562161420043864,-0.0155090950876406
6301,TUR,2008,11.5022308,12.86,13.042450348536184,11.873530911967414,-0.1256220767476747,0.00645580034287363,0.0959926325000495
6302,TUR,2009,11.79605411,12.99,13.192115585009256,11.862712987030848,-0.0108179249365658,-0.04936948252106177,-0.0328067038704258
6303,TUR,2010,13.35505829,14.37,14.546742717425024,13.312419304435734,1.4497063174048854,0.08760678272794209,0.0157927383598623
6304,TUR,2011,10.85051777,,12.229298452536264,11.139873560529898,-2.172545743905836,0.08413163727716721,0.0332505283796615
6305,TUR,2012,11.85467129,,13.267734499027336,12.04867486934168,0.9088013088117836,0.02092800141052109,0.0050921182368366
6306,TUR,2013,11.83413392,,13.162511741121612,12.01785606607024,-0.0308188032714422,0.039821015772826485,-0.0145673560673218
6307,STP,1961,25.05833324,,25.058332602183025,20.59947196261082,,,
6308,STP,1962,25.19999965,,25.199999332427964,20.781461540724692,0.1819895781138711,,0.0153677526097855
6309,STP,1963,25.47500006,,25.474999109903973,21.062416597842734,0.2809550571180459,,-0.128783079162285
6310,STP,1964,25.04166651,,25.04166523615517,20.6516276687201,-0.4107889291226385,,0.1918185156894631
6311,STP,1965,25.19166676,,25.191665331522625,20.95178177604277,0.300154107322669,,-0.0702006208008718
6312,STP,1966,25.4666667,,25.466665585835777,21.09317339468381,0.1413916186410411,,0.0625162652037225
6313,STP,1967,25.10833343,,25.108332157135,20.74165620519493,-0.3515171894888809,,-0.0391854860673381
6314,STP,1968,25.24166679,,25.24166631698607,20.798410738048236,0.0567545328533078,,-0.0410748239371532
6315,STP,1969,25.46666654,,25.466665267944325,20.80277120230881,0.004360464260575,,-0.0621319197592145
6316,STP,1970,25.43333308,,25.43333212534585,20.949807483863804,0.1470362815549926,,0.0041605409799316
6317,STP,1971,25.07500013,25.16,25.074999491373713,20.56712266635188,-0.3826848175119259,,0.0933434729025082
6318,STP,1972,25.37499984,25.45,25.374998887379963,20.364449870628764,-0.2026727957231138,,-0.0084895881418827
6319,STP,1973,25.57499997,25.65,25.574998696645093,20.781287491555695,0.416837620926934,,0.0163996614229908
6320,STP,1974,25.17499971,25.3,25.174998919169088,20.612045954142896,-0.1692415374128018,,-0.018570315000109
6321,STP,1975,25.12499984,25.28,25.12499888737995,20.287237390539676,-0.3248085636032201,,-0.2261305243445379
6322,STP,1976,24.94166676,25.13,24.941665331522614,20.047000466924377,-0.2402369236152992,,-0.0890794976136106
6323,STP,1977,25.5333333,25.6,25.533332506815597,20.63526665903582,0.588266192111444,,-0.0547082567708869
6324,STP,1978,25.45833365,25.5,25.45833206176758,20.54988746378787,-0.0853791952479525,,0.0869510594818603
6325,STP,1979,25.64166673,25.72,25.641665458679185,20.791231385106983,0.2413439213191139,,0.0106967141838305
6326,STP,1980,25.51666689,25.59,25.51666561762492,20.775473464423698,-0.0157579206832849,,-0.159883009384627
6327,STP,1981,25.32499981,25.22,25.32499853769937,20.84158223255857,0.0661087681348711,,0.0474238381934348
6328,STP,1982,25.42500003,25.32,25.42499860127766,20.442220398006576,-0.3993618345519927,,-0.0990851908021932
6329,STP,1983,25.29166667,25.26,25.29166555404663,20.780171963910615,0.3379515659040386,,0.0168975192563616
6330,STP,1984,25.71666654,25.62,25.716665744781483,21.04147384421213,0.2613018803015166,,-0.0969085922706138
6331,STP,1985,25.42499987,25.27,25.424999237060543,20.74620875024434,-0.2952650939677923,,0.0472425387665857
6332,STP,1986,25.26666657,25.16,25.266665617624906,20.497639896071195,-0.2485688541731434,,0.0579173853496426
6333,STP,1987,25.79166651,25.73,25.7916661898295,21.157152803512936,0.6595129074417407,,-0.0034544180453615
6334,STP,1988,25.68333324,25.61,25.683332761128735,21.00024658232715,-0.1569062211857854,,0.0410460143029203
6335,STP,1989,25.39999994,25.33,25.39999930063883,20.82053521957833,-0.1797113627488222,,-0.1407558244800792
6336,STP,1990,25.5583334,25.49,25.558332761128742,20.85906040538064,0.0385251858023139,,-0.0896864878254133
6337,STP,1991,25.34166654,25.51,25.3416659037272,20.835061748615693,-0.0239986567649488,,0.0138987921206767
6338,STP,1992,25.20833317,25.2,25.208332697550446,20.61376653872656,-0.2212952098891314,,0.1592524797458079
6339,STP,1993,25.54166683,25.77,25.541666030883786,20.804205372862075,0.190438834135513,,0.0398980833436253
6340,STP,1994,25.66666635,25.63,25.666665395100903,20.72832795639876,-0.0758774164633138,,0.0459097466890101
6341,STP,1995,25.88333337,25.96,25.88333241144816,21.095140524673756,0.3668125682749945,,-0.044616277271813
6342,STP,1996,25.63333337,25.76,25.63333257039388,20.927620623907984,-0.1675199007657717,,0.1055689635010912
6343,STP,1997,25.55000003,25.61,25.5499989191691,20.734631544193476,-0.1929890797145077,,0.1540858619047922
6344,STP,1998,26.36666679,26.38,26.36666584014893,21.667750661402632,0.9331191172091556,,0.0309715640609562
6345,STP,1999,25.85833343,25.95,25.858332157135013,21.1997221140935,-0.4680285473091317,,-0.0100156227710268
6346,STP,2000,25.79166683,25.78,25.791666030883803,21.236406690749867,0.0366845766563663,,-0.0511474118355685
6347,STP,2001,25.80833371,25.75,25.808332284291595,21.262669581142628,0.0262628903927613,0.031446135606152836,0.016407786740709
6348,STP,2002,26.11666663,26.08,26.116665681203205,21.414409490952163,0.1517399098095353,0.019508282395417353,-0.0138235897601255
6349,STP,2003,26.25833352,26.23,26.258332888285313,21.481437927086883,0.0670284361347199,0.06499839697920251,-0.061015774989527
6350,STP,2004,26.06666676,26.21,26.066665649414052,21.363536233208205,-0.1179016938786787,0.04467662484363899,-0.0307050006759928
6351,STP,2005,25.93333324,26.03,25.933332443237305,21.2634051812121,-0.1001310519961045,0.01635359422029481,0.0578027507921898
6352,STP,2006,26.16666667,26.36,26.166665554046627,21.37526303624749,0.1118578550353888,0.11841363790240678,0.0093862113716491
6353,STP,2007,26.3083334,26.43,26.30833228429159,21.269261078537543,-0.106001957709946,0.01997213318691493,-0.0192026351907648
6354,STP,2008,26.44999981,26.6,26.449999014536527,21.337461697582977,0.0682006190454345,0.08718791507817869,0.0012470110595179
6355,STP,2009,27.04999987,27.28,27.049998760223392,21.38717659031981,0.0497148927368336,0.039345176405667814,-0.0670519501462738
6356,STP,2010,26.5916667,26.73,26.591665744781498,21.373414623553753,-0.013761966766058,0.04382929134002822,0.0478263352989545
6357,STP,2011,26.1583333,,26.15833266576132,21.20866540725976,-0.1647492162939947,0.048251149418582884,0.038756332402186
6358,STP,2012,26.01666657,,26.016665935516347,21.207486472383295,-0.0011789348764601,0.03950444134358122,0.0303061584890409
6359,STP,2013,26.23333343,,26.233332633972164,21.286216596647726,0.0787301242644282,0.03905283637444157,-0.0394264589731774
6360,VNM,1961,23.04385853,,24.425178209940594,25.53889163705725,,,
6361,VNM,1962,22.69596815,,24.07851791381836,25.270106582287443,-0.2687850547698076,,0.0340946476612109
6362,VNM,1963,22.87334236,,24.28131850560507,25.439411854767982,0.169305272480539,,-0.0418592844483436
6363,VNM,1964,23.09090869,,24.51827494303386,25.417093296984092,-0.0223185577838904,,0.0132063974688767
6364,VNM,1965,23.28422085,,24.77252213160197,25.54686946886083,0.1297761718767383,,-0.0182089032076335
6365,VNM,1966,23.76044973,,25.15519475936891,25.894977542871946,0.3481080740111153,,-0.0426806212775852
6366,VNM,1967,23.06058375,,24.47458616892497,25.085259409437825,-0.8097181334341208,,0.0382040973254591
6367,VNM,1968,23.45942942,,24.861714680989564,25.373760471261992,0.2885010618241672,,-0.0513528980990516
6368,VNM,1969,23.66825342,,25.08571577072144,25.53457706398811,0.1608165927261176,,-0.0120552712070489
6369,VNM,1970,23.31119474,,24.691637992858887,25.268714662809632,-0.2658624011784773,,0.069796820616522
6370,VNM,1971,22.60561275,24.17,24.012163003285732,24.951434568918945,-0.3172800938906874,,0.0229006896087131
6371,VNM,1972,22.95989799,24.5,24.361971855163556,25.46363862197789,0.5122040530589445,,0.0082188832652985
